BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T16:07:00.217715+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T16:06:30.051931+00:00
v3_generated_at_utc: 2026-09-16T16:06:30.051931+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 141.1772 | 0.1675 | 5137768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 76.578 | 0.64956 | 7335784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 26.5658 | 0.123675 | 801529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 15.7354 | 0.044719 | 317603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 12.269 | 0.33409 | 1265538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOSO-EUR | 12.0575 | 0.28299 | 18273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 11.1463 | 0.196979 | 2313619 | TRUE | WATCH, 7.691, 6.25, 8.1 | PRE_IGNITION, FALSE, 6.521 | V4_TRACKED
8 | IOST-EUR | 8.2894 | 0.0007185 | 562163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 7.7758 | 0.0032974 | 415399 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.907 | V3_TRACKED_ONLY
10 | ZKJ-EUR | 7.5678 | 0.005913 | 74480 | TRUE | WATCH_RISK, 4.365, 5.3, 4.3 | -, FALSE, - | V4_TRACKED
11 | AGI-EUR | 7.0109 | 0.003938 | 4057 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 6.8547 | 1.18519 | 677477 | TRUE | WATCH, 7.518, 6.6, 7.05 | SECOND_IGNITION, FALSE, 8.65 | V4_TRACKED
13 | ARB-EUR | 6.7683 | 0.13724 | 3873305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 6.7144 | 0.137 | 168159 | TRUE | WATCH, 7.774, 6.2, 8.65 | -, FALSE, - | V4_TRACKED
15 | PUNDIX-EUR | 4.9679 | 0.10142 | 127479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
