BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T23:45:44.163017+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T23:45:13.949179+00:00
v3_generated_at_utc: 2026-09-08T23:45:13.949179+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=16/40 | V3=14/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 38.0043 | 21.8545 | 1314148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 25.2968 | 0.246029 | 5429710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FORM-EUR | 24.1523 | 0.2746 | 1488209 | TRUE | WATCH, 8.133, 5.5, 8.75 | -, FALSE, - | V4_TRACKED
4 | QKC-EUR | 20.6417 | 0.0023238 | 695122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ICX-EUR | 20.4532 | 0.01265 | 239468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOT-EUR | 18.8489 | 1.082 | 3141725 | TRUE | WATCH, 7.538, 6.6, 7.9 | TOO_LATE, FALSE, 6.915 | V4_TRACKED
7 | AIOZ-EUR | 15.468 | 0.064878 | 235859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 13.1129 | 1.5872 | 221891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 10.8271 | 0.00685 | 1668904 | TRUE | ENTRY_WINDOW, 7.926, 7.4, 8.65 | -, FALSE, - | V4_TRACKED
10 | EPIC-EUR | 9.7331 | 0.34657 | 438592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
