BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T15:19:53.779113+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T15:19:17.133222+00:00
v3_generated_at_utc: 2026-09-14T15:19:17.133222+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 44.2342 | 0.025003 | 916474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 41.0615 | 0.0553799 | 1324332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 23.3564 | 0.23323 | 321088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | T-EUR | 20.3099 | 0.0045417 | 474713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 12.6401 | 0.27429 | 278188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NPC-EUR | 11.6932 | 0.0195662 | 766692 | TRUE | ENTRY_WINDOW, 7.972, 6.6, 7.75 | IGNITION, FALSE, 9.272 | V4_TRACKED
7 | REZ-EUR | 11.5816 | 0.0037102 | 2806915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CAKE-EUR | 8.8965 | 2.0625 | 236724 | TRUE | WATCH, 7.582, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
9 | QKC-EUR | 8.6059 | 0.0022779 | 509821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARK-EUR | 8.4462 | 0.14496 | 1112063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 7.6751 | 3.7949 | 198385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRC-EUR | 7.2014 | 0.0007845 | 51058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XLM-EUR | 7.1229 | 0.16513 | 1878002 | TRUE | -, -, -, - | WATCH, FALSE, 6.35 | V3_TRACKED_ONLY
14 | RED-EUR | 6.9002 | 0.12115 | 46240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RON-EUR | 6.8111 | 0.049555 | 97099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAXP-EUR | 6.6195 | 0.0045776 | 139410 | TRUE | NONE, 7.16, 4.9, 8.0 | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MIOTA-EUR | 6.2738 | 0.038198 | 202610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SENT-EUR | 5.999 | 0.01304 | 20589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PENDLE-EUR | 5.9465 | 1.9812 | 174074 | TRUE | WATCH, 7.51, 5.85, 8.15 | WATCH, FALSE, 5.203 | V4_TRACKED
20 | ESP-EUR | 5.6548 | 0.073372 | 71206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FIL-EUR | 5.3774 | 0.84832 | 3432737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SKY-EUR | 4.8493 | 0.055978 | 176832 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.6 | V3_TRACKED_ONLY
23 | NEAR-EUR | 4.7653 | 2.0732 | 2324354 | TRUE | WATCH, 7.167, 6.3, 8.1 | -, FALSE, - | V4_TRACKED
24 | XRP-EUR | 4.5063 | 1.21244 | 24287120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PTB-EUR | 4.2915 | 0.0005881 | 141517 | TRUE | -, -, -, - | WATCH, FALSE, 5.702 | V3_TRACKED_ONLY
26 | NOT-EUR | 4.0988 | 0.00039214 | 48259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTK-EUR | 4.0533 | 0.10551 | 28922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KSM-EUR | 3.7818 | 3.4276 | 13965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NIL-EUR | 3.4838 | 0.036625 | 7365 | TRUE | -, -, -, - | REJECTED, FALSE, 5.21 | V3_TRACKED_ONLY
30 | ICX-EUR | 3.4432 | 0.010575 | 21117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RECALL-EUR | 3.4239 | 0.035583 | 128037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | JTO-EUR | 3.3763 | 0.38212 | 38960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RUNE-EUR | 3.2662 | 0.44959 | 44590 | TRUE | -, -, -, - | IGNITION, FALSE, 9.275 | V3_TRACKED_ONLY
34 | FLUX-EUR | 3.2197 | 0.049852 | 35435 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.898 | V3_TRACKED_ONLY
35 | AERO-EUR | 3.1529 | 0.50024 | 76723 | TRUE | WATCH, 7.723, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
36 | HEI-EUR | 3.031 | 0.100721 | 163529 | TRUE | -, -, -, - | IGNITION, FALSE, 8.165 | V3_TRACKED_ONLY
37 | VVV-EUR | 2.9492 | 19.0662 | 92098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WIN-EUR | 2.8416 | 3.431e-05 | 7383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | O-EUR | 2.8405 | 0.45836 | 170740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRUMP-EUR | 2.8023 | 1.7499 | 193416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +44.23% | vol24=916474 EUR | collector=True
#2 CAP-EUR | +41.06% | vol24=1324332 EUR | collector=True
#3 CNPY-EUR | +23.36% | vol24=321088 EUR | collector=True
#4 T-EUR | +20.31% | vol24=474713 EUR | collector=True
#5 MTL-EUR | +12.64% | vol24=278188 EUR | collector=True
#7 REZ-EUR | +11.58% | vol24=2806915 EUR | collector=True
#9 QKC-EUR | +8.61% | vol24=509821 EUR | collector=True
#10 ARK-EUR | +8.45% | vol24=1112063 EUR | collector=True
#11 LIGHTER-EUR | +7.68% | vol24=198385 EUR | collector=True
#12 ZRC-EUR | +7.20% | vol24=51058 EUR | collector=True
#14 RED-EUR | +6.90% | vol24=46240 EUR | collector=True
#15 RON-EUR | +6.81% | vol24=97099 EUR | collector=True
#17 MIOTA-EUR | +6.27% | vol24=202610 EUR | collector=True
#18 SENT-EUR | +6.00% | vol24=20589 EUR | collector=True
#20 ESP-EUR | +5.65% | vol24=71206 EUR | collector=True
#21 FIL-EUR | +5.38% | vol24=3432737 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
