BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T14:56:44.256630+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T14:56:05.009818+00:00
v3_generated_at_utc: 2026-09-21T14:56:05.009818+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 66.2256 | 0.054399 | 1037715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 50.9041 | 0.047737 | 2597928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 34.5913 | 0.0009665 | 2383724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 32.9149 | 0.102064 | 377138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FTT-EUR | 30.2805 | 0.23827 | 1324993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 30.1732 | 0.057107 | 751599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KMNO-EUR | 29.3959 | 0.031275 | 1719815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SEI-EUR | 26.9035 | 0.052585 | 1828737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUI-EUR | 26.1621 | 0.90491 | 21044125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PROVE-EUR | 24.4496 | 0.24025 | 710693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WIF-EUR | 23.6997 | 0.21191 | 449351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DEEP-EUR | 22.9554 | 0.01774 | 95697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AKT-EUR | 22.7615 | 0.58049 | 350137 | TRUE | ENTRY_WINDOW, 7.684, 5.95, 8.15 | -, FALSE, - | V4_TRACKED
14 | SUPER-EUR | 20.0348 | 0.13792 | 211979 | TRUE | WATCH, 7.963, 4.25, 8.4 | -, FALSE, - | V4_TRACKED
15 | FET-EUR | 19.5513 | 0.1769 | 4905560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DUSK-EUR | 19.4306 | 0.075221 | 308278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PEPE-EUR | 19.3302 | 4.0478e-06 | 3294046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EGLD-EUR | 19.2635 | 3.7178 | 240905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XPL-EUR | 19.1057 | 0.089814 | 2095257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BOME-EUR | 18.8597 | 0.00092436 | 198046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARB-EUR | 18.7834 | 0.20641 | 2401271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SAGA-EUR | 18.1257 | 0.029294 | 3551937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GIGA-EUR | 17.8557 | 0.0021128 | 29009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RENDER-EUR | 17.0302 | 1.5668 | 2665462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CETUS-EUR | 17.0239 | 0.024135 | 109362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | POPCAT-EUR | 16.8122 | 0.048442 | 59049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KERNEL-EUR | 16.3082 | 0.041372 | 466724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARKM-EUR | 16.269 | 0.11063 | 65289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EPIC-EUR | 15.9146 | 0.52325 | 777753 | TRUE | WATCH, 8.116, 5.45, 8.25 | -, FALSE, - | V4_TRACKED
30 | CHIP-EUR | 15.8997 | 0.041455 | 87047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EDEN-EUR | 15.8712 | 0.051127 | 170574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CFG-EUR | 15.8027 | 0.121821 | 492329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FARTCOIN-EUR | 14.9986 | 0.1604 | 494806 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.207 | V3_TRACKED_ONLY
34 | GALA-EUR | 14.872 | 0.0018615 | 188080 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY
35 | JUP-EUR | 14.8572 | 0.26671 | 1143923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GRT-EUR | 14.7636 | 0.020685 | 211612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | INIT-EUR | 14.6184 | 0.072095 | 69878 | TRUE | ENTRY_WINDOW, 7.855, 5.7, 8.5 | -, FALSE, - | V4_TRACKED
38 | S-EUR | 14.3514 | 0.03482 | 1029257 | TRUE | ENTRY_WINDOW, 8.299, 6.9, 7.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | BONK-EUR | 14.2986 | 2.9153e-06 | 273721 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.53 | V3_TRACKED_ONLY
40 | LUNA2-EUR | 14.2425 | 0.046868 | 500548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +66.23% | vol24=1037715 EUR | collector=True
#2 PHA-EUR | +50.90% | vol24=2597928 EUR | collector=True
#3 PTB-EUR | +34.59% | vol24=2383724 EUR | collector=True
