BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T21:50:18.851311+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T21:49:35.176251+00:00
v3_generated_at_utc: 2026-09-19T21:49:35.176251+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 43.165 | 0.002857 | 528047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZAMA-EUR | 35.4951 | 0.07212 | 2177544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 26.3745 | 0.0086032 | 2452306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XTZ-EUR | 24.3326 | 0.31251 | 670318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDGE-EUR | 21.3281 | 0.071 | 465403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | INJ-EUR | 20.363 | 6.9305 | 2273830 | TRUE | WATCH, 7.542, 5.5, 8.15 | -, FALSE, - | V4_TRACKED
7 | SOLV-EUR | 18.0432 | 0.0039875 | 97675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 17.8804 | 0.137999 | 192255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ENA-EUR | 17.7643 | 0.17435 | 3503212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVAX-EUR | 16.9865 | 8.418 | 6229086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SKL-EUR | 16.7574 | 0.0040091 | 232234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HEI-EUR | 13.1644 | 0.137677 | 867605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SYN-EUR | 11.6078 | 0.215479 | 2590442 | TRUE | -, -, -, - | REJECTED, FALSE, 8.323 | V3_TRACKED_ONLY
14 | CETUS-EUR | 11.4182 | 0.021409 | 24235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FIL-EUR | 11.0344 | 0.884 | 851315 | TRUE | WATCH, 7.392, 5.85, 8.1 | -, FALSE, - | V4_TRACKED
16 | NIL-EUR | 10.779 | 0.043545 | 197764 | TRUE | -, -, -, - | WATCH, FALSE, 5.507 | V3_TRACKED_ONLY
17 | RON-EUR | 10.4687 | 0.0514 | 111228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EPIC-EUR | 10.4131 | 0.41427 | 1292619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CPOOL-EUR | 9.7356 | 0.023287 | 174902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZIL-EUR | 9.5018 | 0.0029675 | 228066 | TRUE | WATCH, 7.673, 5.6, 8.6 | -, FALSE, - | V4_TRACKED
21 | POND-EUR | 9.2669 | 0.00079 | 96983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | COW-EUR | 9.1813 | 0.1383 | 40546 | TRUE | WATCH, 7.985, 6.0, 8.4 | PRE_IGNITION, FALSE, 7.597 | V4_TRACKED
23 | ALLO-EUR | 9.0419 | 0.202831 | 242691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | VET-EUR | 9.0244 | 0.0075374 | 1261008 | TRUE | ENTRY_WINDOW, 7.805, 7.2, 8.15 | PRE_IGNITION, FALSE, 7.4 | V4_TRACKED
25 | ZBCN-EUR | 8.8549 | 0.0017063 | 26667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CELO-EUR | 8.7814 | 0.079715 | 31185 | TRUE | WATCH, 7.567, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
27 | AGLD-EUR | 8.7391 | 0.17395 | 4746 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TAIKO-EUR | 8.6285 | 0.07667 | 249034 | TRUE | WATCH, 7.414, 6.5, 7.95 | -, FALSE, - | V4_TRACKED
29 | QKC-EUR | 8.385 | 0.0023758 | 333538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | C98-EUR | 8.2428 | 0.014143 | 4640 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MORPHO-EUR | 8.1395 | 2.2441 | 857765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | UP-EUR | 8.0785 | 0.053688 | 35837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WAL-EUR | 8.0116 | 0.028622 | 133185 | TRUE | ENTRY_WINDOW, 8.183, 6.5, 8.65 | -, FALSE, - | V4_TRACKED
34 | ATH-EUR | 7.9028 | 0.0046573 | 104893 | TRUE | WATCH, 7.712, 6.0, 8.2 | WATCH, FALSE, 6.378 | V4_TRACKED
35 | HOME-EUR | 7.8095 | 0.005591 | 181945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARK-EUR | 7.6861 | 0.13324 | 110684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DRIFT-EUR | 7.6616 | 0.014277 | 638822 | TRUE | WATCH, 7.729, 6.7, 7.85 | TOO_LATE, FALSE, 8.961 | V4_TRACKED
38 | PHA-EUR | 7.4047 | 0.030794 | 644582 | TRUE | WATCH, 7.571, 5.2, 8.55 | -, FALSE, - | V4_TRACKED
39 | CSPR-EUR | 7.266 | 0.0024772 | 29472 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.734 | V3_TRACKED_ONLY
40 | BRETT-EUR | 7.2359 | 0.0047498 | 17190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +43.16% | vol24=528047 EUR | collector=True
#2 ZAMA-EUR | +35.50% | vol24=2177544 EUR | collector=True
#3 G-EUR | +26.37% | vol24=2452306 EUR | collector=True
#4 XTZ-EUR | +24.33% | vol24=670318 EUR | collector=True
#5 EDGE-EUR | +21.33% | vol24=465403 EUR | collector=True
#7 SOLV-EUR | +18.04% | vol24=97675 EUR | collector=True
#8 CROSS-EUR | +17.88% | vol24=192255 EUR | collector=True
#9 ENA-EUR | +17.76% | vol24=3503212 EUR | collector=True
#10 AVAX-EUR | +16.99% | vol24=6229086 EUR | collector=True
#11 SKL-EUR | +16.76% | vol24=232234 EUR | collector=True
#12 HEI-EUR | +13.16% | vol24=867605 EUR | collector=True
#14 CETUS-EUR | +11.42% | vol24=24235 EUR | collector=True
#17 RON-EUR | +10.47% | vol24=111228 EUR | collector=True
#18 EPIC-EUR | +10.41% | vol24=1292619 EUR | collector=True
#19 CPOOL-EUR | +9.74% | vol24=174902 EUR | collector=True
#21 POND-EUR | +9.27% | vol24=96983 EUR | collector=True
#23 ALLO-EUR | +9.04% | vol24=242691 EUR | collector=True
#25 ZBCN-EUR | +8.85% | vol24=26667 EUR | collector=True
#27 AGLD-EUR | +8.74% | vol24=4746 EUR | collector=False
#29 QKC-EUR | +8.38% | vol24=333538 EUR | collector=True
#30 C98-EUR | +8.24% | vol24=4640 EUR | collector=False
#31 MORPHO-EUR | +8.14% | vol24=857765 EUR | collector=True
#32 UP-EUR | +8.08% | vol24=35837 EUR | collector=True
#35 HOME-EUR | +7.81% | vol24=181945 EUR | collector=True
#36 ARK-EUR | +7.69% | vol24=110684 EUR | collector=True
#40 BRETT-EUR | +7.24% | vol24=17190 EUR | collector=True
#41 IMX-EUR | +7.23% | vol24=128320 EUR | collector=True
#42 C-EUR | +6.96% | vol24=738331 EUR | collector=True
#43 FOLD-EUR | +6.67% | vol24=82142 EUR | collector=True
#46 RSR-EUR | +6.38% | vol24=232085 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
