BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T03:35:11.592953+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T03:34:42.980011+00:00
v3_generated_at_utc: 2026-09-13T03:34:42.980011+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=9/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 746.6504 | 1.42051 | 5619672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 48.1161 | 0.070641 | 616774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 28.6894 | 0.066405 | 696855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 28.4719 | 0.13099 | 475478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 25.7593 | 0.28819 | 436940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 22.3309 | 0.0006153 | 2358700 | TRUE | WATCH, 8.328, 5.8, 9.2 | -, FALSE, - | V4_TRACKED
7 | KAVA-EUR | 20.5315 | 0.06912 | 46868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AVA-EUR | 20.0 | 0.1629 | 33600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ILV-EUR | 17.4917 | 3.2161 | 417607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | REZ-EUR | 17.165 | 0.0032443 | 1306488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
