BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T22:49:14.903113+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T22:48:33.649493+00:00
v3_generated_at_utc: 2026-09-19T22:48:33.649493+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 53.7031 | 0.0030673 | 716720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZAMA-EUR | 38.9656 | 0.071848 | 2231424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 27.2315 | 0.0085011 | 2426728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EDGE-EUR | 24.3121 | 0.07319 | 470864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 23.2592 | 0.31261 | 708359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | INJ-EUR | 22.7058 | 6.9838 | 2482204 | TRUE | ENTRY_WINDOW, 7.886, 6.65, 8.15 | -, FALSE, - | V4_TRACKED
7 | ENA-EUR | 20.4025 | 0.17468 | 3626896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SKL-EUR | 19.4203 | 0.0041286 | 382021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AVAX-EUR | 19.2005 | 8.4897 | 6561161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EPIC-EUR | 13.5362 | 0.40814 | 1246512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | HEI-EUR | 12.8788 | 0.138 | 871288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 12.5993 | 0.135431 | 185343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZBCN-EUR | 11.5355 | 0.0017549 | 30180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NIL-EUR | 10.5947 | 0.044239 | 195542 | TRUE | -, -, -, - | IGNITION, FALSE, 8.004 | V3_TRACKED_ONLY
15 | RON-EUR | 10.0282 | 0.051173 | 111448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOLV-EUR | 9.8134 | 0.0037599 | 90282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | QKC-EUR | 9.8084 | 0.002407 | 335613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTSI-EUR | 9.7124 | 0.024987 | 35864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZIL-EUR | 9.6849 | 0.0029729 | 236800 | TRUE | WATCH, 7.707, 5.4, 8.6 | -, FALSE, - | V4_TRACKED
20 | CPOOL-EUR | 9.6215 | 0.023402 | 174780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AIOZ-EUR | 9.4301 | 0.077088 | 218256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CELO-EUR | 9.4129 | 0.08032 | 31119 | TRUE | WATCH, 7.889, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
23 | VET-EUR | 9.3675 | 0.0074873 | 1285058 | TRUE | WATCH, 7.679, 6.35, 8.15 | -, FALSE, - | V4_TRACKED
24 | TAIKO-EUR | 9.1436 | 0.07723 | 250382 | TRUE | ENTRY_WINDOW, 7.926, 7.6, 7.95 | IGNITION, TRUE, 9.865 | V4_TRACKED
25 | JTO-EUR | 8.99 | 0.43111 | 83928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | HOME-EUR | 8.8622 | 0.005712 | 183906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | STX-EUR | 8.5327 | 0.27169 | 830874 | TRUE | REENTRY_READY, 7.919, 7.0, 8.25 | IGNITION, FALSE, 8.141 | V4_ACTIONABLE
28 | AZTEC-EUR | 8.2889 | 0.014828 | 82476 | TRUE | WATCH, 7.631, 5.5, 7.95 | -, FALSE, - | V4_TRACKED
29 | C98-EUR | 8.2759 | 0.014143 | 4626 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BAND-EUR | 8.2386 | 0.18748 | 28468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BRETT-EUR | 7.99 | 0.0047832 | 22381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | COW-EUR | 7.9078 | 0.13673 | 41588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WAL-EUR | 7.8124 | 0.029008 | 115751 | TRUE | ENTRY_WINDOW, 8.352, 6.55, 8.65 | IGNITION, TRUE, 8.936 | V4_TRACKED
34 | AGLD-EUR | 7.7381 | 0.17195 | 6508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IMX-EUR | 7.7334 | 0.12301 | 129295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RSR-EUR | 7.5627 | 0.0014237 | 253383 | TRUE | WATCH, 8.213, 6.0, 7.65 | IGNITION, TRUE, 9.331 | V4_TRACKED
37 | ARK-EUR | 7.5167 | 0.13331 | 103842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ALLO-EUR | 7.5113 | 0.202547 | 237437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ATH-EUR | 7.3323 | 0.0046506 | 105396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SUPER-EUR | 7.2655 | 0.12431 | 157552 | TRUE | WATCH, 8.807, 6.1, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +53.70% | vol24=716720 EUR | collector=True
#2 ZAMA-EUR | +38.97% | vol24=2231424 EUR | collector=True
#3 G-EUR | +27.23% | vol24=2426728 EUR | collector=True
#4 EDGE-EUR | +24.31% | vol24=470864 EUR | collector=True
#5 XTZ-EUR | +23.26% | vol24=708359 EUR | collector=True
#7 ENA-EUR | +20.40% | vol24=3626896 EUR | collector=True
#8 SKL-EUR | +19.42% | vol24=382021 EUR | collector=True
#9 AVAX-EUR | +19.20% | vol24=6561161 EUR | collector=True
#10 EPIC-EUR | +13.54% | vol24=1246512 EUR | collector=True
#11 HEI-EUR | +12.88% | vol24=871288 EUR | collector=True
#12 CROSS-EUR | +12.60% | vol24=185343 EUR | collector=True
#13 ZBCN-EUR | +11.54% | vol24=30180 EUR | collector=True
#15 RON-EUR | +10.03% | vol24=111448 EUR | collector=True
#16 SOLV-EUR | +9.81% | vol24=90282 EUR | collector=True
#17 QKC-EUR | +9.81% | vol24=335613 EUR | collector=True
