BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T07:51:14.261664+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T07:50:42.117667+00:00
v3_generated_at_utc: 2026-09-18T07:50:42.117667+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 74.4263 | 0.0064229 | 344697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DRIFT-EUR | 43.505 | 0.014936 | 1086613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 29.4464 | 0.155249 | 383580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 28.7913 | 0.43686 | 1589742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 28.2189 | 0.18443 | 3553536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 28.0596 | 3.0418 | 14935600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 27.8921 | 7.5794 | 4657357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | COTI-EUR | 20.2649 | 0.019157 | 3828284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 20.2614 | 0.2208 | 94256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | STRK-EUR | 20.0215 | 0.029092 | 84653 | TRUE | WATCH, 7.78, 3.55, 7.65 | -, FALSE, - | V4_TRACKED
11 | AGI-EUR | 17.1665 | 0.004962 | 353676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | APT-EUR | 16.8546 | 0.5803 | 556888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 16.832 | 1.49733 | 1018108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CHIP-EUR | 16.4865 | 0.037504 | 126718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 15.4539 | 0.15756 | 2129322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AERO-EUR | 14.9885 | 0.55421 | 296144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WLD-EUR | 14.9733 | 0.37694 | 1191894 | TRUE | ENTRY_WINDOW, 8.038, 7.2, 8.15 | -, FALSE, - | V4_TRACKED
18 | STX-EUR | 14.1727 | 0.23813 | 133858 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.634 | V3_TRACKED_ONLY
19 | JUP-EUR | 13.5182 | 0.22144 | 484988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZK-EUR | 13.4781 | 0.008832 | 110623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DOT-EUR | 12.8714 | 0.9953 | 958851 | TRUE | WATCH, 7.669, 7.9, 8.3 | -, FALSE, - | V4_TRACKED
22 | DYDX-EUR | 12.5079 | 0.10632 | 27571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PENDLE-EUR | 12.3795 | 2.2141 | 424614 | TRUE | WATCH, 7.565, 5.55, 8.15 | -, FALSE, - | V4_TRACKED
24 | ETHFI-EUR | 12.3204 | 0.5872 | 263753 | TRUE | WATCH, 8.258, 5.4, 8.95 | -, FALSE, - | V4_TRACKED
25 | BCH-EUR | 11.7263 | 215.71 | 845564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TIA-EUR | 11.6454 | 0.34063 | 217624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | A-EUR | 11.4307 | 0.074565 | 59170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BILL-EUR | 11.4058 | 0.012434 | 124856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HYPE-EUR | 11.3328 | 77.0 | 16914896 | TRUE | WATCH, 7.748, 7.15, 6.4 | IGNITION, FALSE, 9.618 | V4_TRACKED
30 | OP-EUR | 11.2491 | 0.09494 | 342446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENA-EUR | 11.1713 | 0.14788 | 1158386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PYTH-EUR | 11.0164 | 0.052352 | 349861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | S-EUR | 10.9907 | 0.0256 | 153971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LISTA-EUR | 10.9709 | 0.069369 | 13500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GALA-EUR | 10.7827 | 0.0016192 | 419169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
