BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T08:27:01.530437+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T08:26:17.921284+00:00
v3_generated_at_utc: 2026-09-13T08:26:17.921284+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 310.6697 | 0.6905 | 8553423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 42.062 | 0.14344 | 833886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | POWR-EUR | 32.7442 | 0.063019 | 783382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 30.1727 | 0.00077031 | 2946141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FLOCK-EUR | 27.5921 | 0.06682 | 746857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 25.4231 | 0.10597 | 323701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | REZ-EUR | 25.3546 | 0.0035266 | 1681166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AVA-EUR | 23.8183 | 0.16869 | 200687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MTL-EUR | 23.6642 | 0.27749 | 401992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | UP-EUR | 22.0457 | 0.063 | 22140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ILV-EUR | 17.2938 | 3.1891 | 552838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SAGA-EUR | 16.8896 | 0.016257 | 1589410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CVC-EUR | 16.8641 | 0.022099 | 97490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUFFER-EUR | 12.6252 | 0.017761 | 74029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 11.7767 | 0.024611 | 445440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | API3-EUR | 11.0424 | 0.21922 | 46775 | TRUE | WATCH, 7.454, 5.4, 5.95 | IGNITION, FALSE, 8.637 | V4_TRACKED
17 | STRAX-EUR | 10.7898 | 0.009693 | 89430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAVA-EUR | 10.2873 | 0.063756 | 111864 | TRUE | WATCH, 7.516, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
19 | GLM-EUR | 8.6622 | 0.10324 | 107534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TREE-EUR | 8.2049 | 0.039748 | 73579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BAT-EUR | 8.1629 | 0.06771 | 40808 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.675 | V3_TRACKED_ONLY
22 | CTR-EUR | 8.0822 | 0.009254 | 162127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CATI-EUR | 8.0632 | 0.059532 | 63738 | TRUE | -, -, -, - | REJECTED, FALSE, 6.352 | V3_TRACKED_ONLY
24 | AGLD-EUR | 8.0447 | 0.15969 | 4960 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GOAT-EUR | 7.9886 | 0.014356 | 333654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NEWT-EUR | 7.9682 | 0.039945 | 24498 | TRUE | -, -, -, - | WATCH, FALSE, 6.15 | V3_TRACKED_ONLY
27 | ZIL-EUR | 7.6735 | 0.0025159 | 123979 | TRUE | WATCH, 7.758, 6.45, 8.45 | PRE_IGNITION, FALSE, 6.75 | V4_TRACKED
28 | MOCA-EUR | 7.6528 | 0.008173 | 2504 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MANA-EUR | 7.6363 | 0.067714 | 32738 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.612 | V3_TRACKED_ONLY
30 | DOS-EUR | 7.3867 | 0.19161 | 51345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ANIME-EUR | 7.3451 | 0.0027256 | 13671 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.939 | V3_TRACKED_ONLY
32 | ZETA-EUR | 7.2049 | 0.031589 | 1697 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DYM-EUR | 7.0664 | 0.013303 | 38167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SSV-EUR | 7.0084 | 2.559 | 76090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BIGTIME-EUR | 6.9123 | 0.006558 | 67618 | TRUE | WATCH, 7.294, 6.2, 7.7 | -, FALSE, - | V4_TRACKED
36 | CAP-EUR | 6.8787 | 0.0406199 | 56124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZORA-EUR | 6.5789 | 0.007533 | 28988 | TRUE | WATCH, 7.597, 6.4, 7.95 | PRE_IGNITION, FALSE, 7.033 | V4_TRACKED
38 | WAXP-EUR | 6.5715 | 0.0042489 | 7002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZRX-EUR | 6.521 | 0.097291 | 126612 | TRUE | WATCH, 7.257, 4.5, 8.0 | -, FALSE, - | V4_TRACKED
40 | PORTAL-EUR | 6.5002 | 0.01604 | 197403 | TRUE | WATCH, 7.373, 5.9, 7.65 | PRE_IGNITION, FALSE, 6.871 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +310.67% | vol24=8553423 EUR | collector=True
#2 ARK-EUR | +42.06% | vol24=833886 EUR | collector=True
#3 POWR-EUR | +32.74% | vol24=783382 EUR | collector=True
#4 VTHO-EUR | +30.17% | vol24=2946141 EUR | collector=True
#5 FLOCK-EUR | +27.59% | vol24=746857 EUR | collector=True
#6 PUNDIX-EUR | +25.42% | vol24=323701 EUR | collector=True
#7 REZ-EUR | +25.35% | vol24=1681166 EUR | collector=True
