BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T23:01:02.959191+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T23:00:28.467256+00:00
v3_generated_at_utc: 2026-09-09T23:00:28.467256+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 121.8526 | 0.0016406 | 3640650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 57.9636 | 1.45742 | 4795417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 25.4065 | 0.005168 | 936309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 17.2442 | 0.008526 | 646188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IQ-EUR | 12.4714 | 0.0007377 | 210636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 11.6774 | 0.0986 | 67281 | TRUE | WATCH_RISK, 7.132, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
7 | CROSS-EUR | 7.7186 | 0.098248 | 110383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XNO-EUR | 6.749 | 0.28075 | 67321 | TRUE | -, -, -, - | REJECTED, FALSE, 7.275 | V3_TRACKED_ONLY
9 | BTT-EUR | 6.7315 | 2.6463e-07 | 17935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PHA-EUR | 6.4571 | 0.023873 | 1324406 | TRUE | WATCH, 7.277, 5.75, 8.25 | -, FALSE, - | V4_TRACKED
11 | PUFFER-EUR | 5.9061 | 0.013646 | 13989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 5.5561 | 2.0974 | 6994850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | U-EUR | 5.0924 | 0.0002559 | 69661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PORTAL-EUR | 4.954 | 0.01483 | 489894 | TRUE | WATCH, 7.586, 6.1, 7.65 | IGNITION, FALSE, 8.357 | V4_TRACKED
15 | UP-EUR | 4.4326 | 0.048393 | 45859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NOS-EUR | 4.3847 | 0.25378 | 35957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DEGEN-EUR | 3.6732 | 0.00093026 | 9062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XTZ-EUR | 3.6611 | 0.22 | 253411 | TRUE | WATCH, 7.508, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
19 | CSPR-EUR | 3.6495 | 0.0025845 | 39576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COTI-EUR | 3.5747 | 0.015675 | 1140587 | TRUE | WATCH, 7.347, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
21 | CFG-EUR | 3.4686 | 0.101928 | 121290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BREV-EUR | 2.8511 | 0.06854 | 7222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZRX-EUR | 2.8049 | 0.088808 | 121697 | TRUE | WATCH_RISK, 7.23, 5.2, 8.0 | -, FALSE, - | V4_TRACKED
24 | WELL-EUR | 2.4296 | 0.0017412 | 92499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRK-EUR | 2.387 | 0.027195 | 317591 | TRUE | -, -, -, - | WATCH, FALSE, 5.578 | V3_TRACKED_ONLY
26 | MTL-EUR | 2.3239 | 0.21399 | 66405 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.05 | V3_TRACKED_ONLY
27 | VSN-EUR | 2.262 | 0.03576 | 26003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GRASS-EUR | 2.2431 | 0.29126 | 674572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUPER-EUR | 2.2222 | 0.10672 | 114047 | TRUE | WATCH, 7.205, 5.7, 8.15 | -, FALSE, - | V4_TRACKED
30 | ANIME-EUR | 2.1309 | 0.0026025 | 37719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLOCK-EUR | 1.8241 | 0.05649 | 147011 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.577 | V3_TRACKED_ONLY
32 | RSR-EUR | 1.7574 | 0.0012449 | 338960 | TRUE | ENTRY_WINDOW, 7.867, 5.8, 6.65 | IGNITION, FALSE, 9.094 | V4_TRACKED
33 | BLUR-EUR | 1.707 | 0.015134 | 19659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAS-EUR | 1.6994 | 0.031 | 405392 | TRUE | ENTRY_WINDOW, 7.825, 6.55, 8.55 | -, FALSE, - | V4_TRACKED
35 | KAVA-EUR | 1.6735 | 0.05225 | 43015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | IMU-EUR | 1.6709 | 0.0017889 | 12171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRUST-EUR | 1.3102 | 0.049643 | 34718 | TRUE | WATCH, 7.485, 5.4, 7.65 | PRE_IGNITION, FALSE, 7.401 | V4_TRACKED
38 | HUMA-EUR | 1.2852 | 0.019624 | 56248 | TRUE | WATCH, 7.971, 5.15, 6.45 | IGNITION, FALSE, 8.304 | V4_TRACKED
39 | ZBCN-EUR | 1.2849 | 0.0015686 | 17402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANKR-EUR | 1.1644 | 0.0036925 | 16774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +121.85% | vol24=3640650 EUR | collector=True
#2 LAPTOP-EUR | +57.96% | vol24=4795417 EUR | collector=True
#3 KAT-EUR | +25.41% | vol24=936309 EUR | collector=True
#4 LRC-EUR | +17.24% | vol24=646188 EUR | collector=True
#5 IQ-EUR | +12.47% | vol24=210636 EUR | collector=True
#7 CROSS-EUR | +7.72% | vol24=110383 EUR | collector=True
#9 BTT-EUR | +6.73% | vol24=17935 EUR | collector=True
#11 PUFFER-EUR | +5.91% | vol24=13989 EUR | collector=True
#12 NEAR-EUR | +5.56% | vol24=6994850 EUR | collector=True
#13 U-EUR | +5.09% | vol24=69661 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
