BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T02:54:57.573668+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T02:54:20.693373+00:00
v3_generated_at_utc: 2026-09-20T02:54:20.693373+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=4/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 89.6298 | 0.0038931 | 1308672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 65.1676 | 0.0109663 | 2530462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 30.0697 | 0.069772 | 2269528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZIL-EUR | 18.3205 | 0.0032195 | 271129 | TRUE | WATCH, 7.505, 4.0, 8.3 | -, FALSE, - | V4_TRACKED
5 | SOLV-EUR | 16.4074 | 0.0040192 | 94550 | TRUE | -, -, -, - | WATCH, FALSE, 6.272 | V3_TRACKED_ONLY
6 | C-EUR | 15.0158 | 0.066861 | 530498 | TRUE | ENTRY_WINDOW, 7.688, 5.75, 6.15 | IGNITION, FALSE, 8.0 | V4_TRACKED
7 | INJ-EUR | 14.2133 | 6.8078 | 2968570 | TRUE | WATCH, 7.389, 5.0, 8.6 | -, FALSE, - | V4_TRACKED
8 | AGLD-EUR | 13.5745 | 0.18273 | 27711 | TRUE | ENTRY_WINDOW, 7.55, 5.75, 8.75 | -, FALSE, - | V4_TRACKED
9 | SKL-EUR | 13.3351 | 0.0039223 | 493735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ENA-EUR | 12.6678 | 0.17201 | 4466856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 11.5991 | 0.40198 | 1208360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVAX-EUR | 11.4517 | 8.3192 | 10969386 | TRUE | WATCH, 7.409, 6.5, 8.4 | -, FALSE, - | V4_TRACKED
13 | HEI-EUR | 11.3991 | 0.137081 | 892680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ONG-EUR | 10.6456 | 0.076476 | 91941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 10.3457 | 0.21865 | 264944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | STX-EUR | 10.3144 | 0.27476 | 903995 | TRUE | ENTRY_WINDOW, 8.034, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
17 | CTSI-EUR | 10.2281 | 0.025175 | 63154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | IRYS-EUR | 9.9718 | 0.014017 | 19739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SYN-EUR | 9.8033 | 0.215624 | 2326810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
