BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T22:02:10.182545+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T22:01:36.157506+00:00
v3_generated_at_utc: 2026-09-17T22:01:36.157506+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 78.5392 | 0.23735 | 2466745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 46.897 | 0.51364 | 986692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 45.4443 | 0.48878 | 1303915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CROSS-EUR | 43.3194 | 0.160168 | 340998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | COTI-EUR | 42.8382 | 0.0215 | 2811069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 26.7641 | 0.00503 | 317955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 23.4487 | 0.0046492 | 59779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UNI-EUR | 20.3221 | 6.7248 | 3071448 | TRUE | WATCH, 7.317, 6.6, 7.75 | -, FALSE, - | V4_TRACKED
9 | PEAQ-EUR | 19.7628 | 0.02484 | 183921 | TRUE | WATCH, 7.734, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
10 | DRIFT-EUR | 18.552 | 0.012052 | 319811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 16.507 | 2.627 | 10239340 | TRUE | WATCH, 7.351, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
12 | GALA-EUR | 16.3886 | 0.0016043 | 377331 | TRUE | WATCH, 7.292, 5.15, 6.3 | PRE_IGNITION, FALSE, 6.613 | V4_TRACKED
13 | SYN-EUR | 14.6198 | 0.163622 | 3162103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
