BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T18:53:51.236985+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T18:53:05.077444+00:00
v3_generated_at_utc: 2026-09-19T18:53:05.077444+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZAMA-EUR | 49.2093 | 0.077277 | 1784073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 37.4745 | 0.208931 | 2672939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 32.216 | 0.0088594 | 2381236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EPIC-EUR | 30.8279 | 0.43775 | 1092646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 29.5647 | 0.32088 | 593673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 21.5588 | 0.071135 | 457200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ENA-EUR | 21.4067 | 0.17451 | 3177873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FIL-EUR | 19.5577 | 0.92821 | 757928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AVAX-EUR | 18.4111 | 8.4452 | 5052459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CROSS-EUR | 18.1392 | 0.135228 | 202247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | INJ-EUR | 16.55 | 6.7078 | 1906443 | TRUE | WATCH, 7.591, 6.1, 7.9 | -, FALSE, - | V4_TRACKED
12 | AIOZ-EUR | 15.2181 | 0.07933 | 234154 | TRUE | WATCH, 7.882, 5.95, 8.5 | -, FALSE, - | V4_TRACKED
13 | SOLV-EUR | 14.2399 | 0.0039182 | 87335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CELR-EUR | 13.9104 | 0.0022544 | 186171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZIL-EUR | 13.8886 | 0.0030521 | 188012 | TRUE | WATCH, 7.939, 5.4, 8.05 | IGNITION, FALSE, 8.467 | V4_TRACKED
16 | NIL-EUR | 13.1774 | 0.043648 | 170562 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.683 | V3_TRACKED_ONLY
17 | STX-EUR | 11.9407 | 0.26868 | 455415 | TRUE | ENTRY_WINDOW, 8.933, 6.6, 8.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | VET-EUR | 11.8682 | 0.0076463 | 1121248 | TRUE | ENTRY_WINDOW, 8.226, 7.15, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
19 | HEI-EUR | 11.1714 | 0.13725 | 808938 | TRUE | -, -, -, - | WATCH, FALSE, 6.05 | V3_TRACKED_ONLY
20 | ALLO-EUR | 10.9446 | 0.205982 | 227214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | QKC-EUR | 10.9296 | 0.0024105 | 329931 | TRUE | WATCH, 7.536, 4.9, 8.45 | -, FALSE, - | V4_TRACKED
22 | CELO-EUR | 10.6443 | 0.07901 | 34059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CHILLGUY-EUR | 10.4082 | 0.0123889 | 365309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOCK-EUR | 10.2341 | 0.067417 | 25334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | IMX-EUR | 10.0177 | 0.1241 | 97405 | TRUE | ENTRY_WINDOW, 8.067, 6.45, 8.5 | PRE_IGNITION, FALSE, 7.93 | V4_TRACKED
26 | WAL-EUR | 9.9051 | 0.028383 | 118923 | TRUE | WATCH, 7.543, 6.25, 8.65 | -, FALSE, - | V4_TRACKED
27 | PEPE-EUR | 9.8117 | 3.6687e-06 | 2619792 | TRUE | ENTRY_WINDOW, 7.645, 6.35, 8.15 | -, FALSE, - | V4_TRACKED
28 | MORPHO-EUR | 9.7394 | 2.28946 | 824405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ATH-EUR | 9.6075 | 0.0046775 | 97558 | TRUE | WATCH, 7.579, 5.8, 8.45 | -, FALSE, - | V4_TRACKED
30 | THE-EUR | 9.2643 | 0.06817 | 99322 | TRUE | ENTRY_WINDOW, 7.923, 6.2, 8.45 | PRE_IGNITION, FALSE, 7.015 | V4_TRACKED
31 | RON-EUR | 9.1441 | 0.050692 | 114766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZBCN-EUR | 8.9352 | 0.0017422 | 17290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARK-EUR | 8.649 | 0.13454 | 106962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ONDO-EUR | 8.595 | 0.37487 | 5287599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAIKO-EUR | 8.5248 | 0.07651 | 224904 | TRUE | WATCH, 7.755, 7.2, 7.75 | IGNITION, TRUE, 9.65 | V4_TRACKED
36 | LQTY-EUR | 8.4569 | 0.20122 | 10528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SOMI-EUR | 8.3216 | 0.17755 | 194754 | TRUE | WATCH, 7.697, 6.35, 8.2 | -, FALSE, - | V4_TRACKED
38 | MANA-EUR | 8.2271 | 0.073589 | 91473 | TRUE | WATCH, 7.599, 6.5, 8.15 | -, FALSE, - | V4_TRACKED
39 | KAS-EUR | 8.1622 | 0.03456 | 816420 | TRUE | ENTRY_WINDOW, 8.034, 6.5, 8.95 | -, FALSE, - | V4_TRACKED
40 | CTC-EUR | 8.1439 | 0.09561 | 1251 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZAMA-EUR | +49.21% | vol24=1784073 EUR | collector=True
#2 SYN-EUR | +37.47% | vol24=2672939 EUR | collector=True
#3 G-EUR | +32.22% | vol24=2381236 EUR | collector=True
#4 EPIC-EUR | +30.83% | vol24=1092646 EUR | collector=True
#5 XTZ-EUR | +29.56% | vol24=593673 EUR | collector=True
#6 EDGE-EUR | +21.56% | vol24=457200 EUR | collector=True
#7 ENA-EUR | +21.41% | vol24=3177873 EUR | collector=True
#8 FIL-EUR | +19.56% | vol24=757928 EUR | collector=True
