BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T04:21:46.042639+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T04:21:15.001008+00:00
v3_generated_at_utc: 2026-09-10T04:21:15.001008+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 53.5973 | 0.00058923 | 747448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 32.396 | 0.0010123 | 3982031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 22.9917 | 0.12983 | 37890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UP-EUR | 20.4808 | 0.060385 | 56632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LRC-EUR | 15.5038 | 0.008426 | 692719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 11.798 | 1.14309 | 5766808 | TRUE | -, -, -, - | WATCH, FALSE, 6.439 | V3_TRACKED_ONLY
7 | NEAR-EUR | 9.4198 | 2.1745 | 7525467 | TRUE | REENTRY_READY, 8.168, 7.5, 8.1 | IGNITION, TRUE, 9.738 | V4_ACTIONABLE
8 | LSK-EUR | 8.7224 | 0.0971 | 91119 | TRUE | WATCH, 8.119, 5.55, 8.4 | IGNITION, FALSE, 8.538 | V4_TRACKED
9 | PORTAL-EUR | 8.2311 | 0.015082 | 550768 | TRUE | ENTRY_WINDOW, 6.939, 4.5, 5.95 | -, FALSE, - | V4_TRACKED
10 | BTT-EUR | 7.994 | 2.6519e-07 | 17685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XNO-EUR | 6.8221 | 0.28169 | 74104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | U-EUR | 6.6088 | 0.0002581 | 83751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MET-EUR | 6.0418 | 0.17727 | 101067 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.766 | V3_BUY_ONLY
14 | ARX-EUR | 5.8362 | 0.13492 | 27867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CROSS-EUR | 5.5229 | 0.098589 | 111562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZBCN-EUR | 5.3666 | 0.0016198 | 19752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BREV-EUR | 5.3007 | 0.07092 | 11187 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
18 | BIRB-EUR | 4.6572 | 0.05663 | 94571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CPOOL-EUR | 4.5395 | 0.019229 | 21249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUFFER-EUR | 3.9216 | 0.013356 | 14889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ANIME-EUR | 3.8198 | 0.0026473 | 47254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | COTI-EUR | 3.7562 | 0.015579 | 1388549 | TRUE | WATCH, 7.662, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
23 | CAP-EUR | 3.7541 | 0.0407098 | 150523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IQ-EUR | 3.6331 | 0.0006903 | 232811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NEWT-EUR | 3.5643 | 0.040562 | 65247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACX-EUR | 3.4219 | 0.037386 | 10772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARK-EUR | 3.298 | 0.1043 | 13612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
