BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:36:39.774796+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:35:31.149923+00:00
v3_generated_at_utc: 2026-09-18T23:35:31.149923+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 66.9372 | 0.0046689 | 1322386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 59.6639 | 0.0066508 | 3159651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 52.5567 | 0.038487 | 2082363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 26.9141 | 0.062839 | 586611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 24.4099 | 0.19133 | 3571219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 22.2587 | 0.044666 | 542299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | APT-EUR | 21.4946 | 0.6308 | 1288704 | TRUE | ENTRY_WINDOW, 7.949, 6.65, 8.45 | -, FALSE, - | V4_TRACKED
8 | ZK-EUR | 21.0141 | 0.009761 | 212122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 20.626 | 1.54148 | 1549009 | TRUE | ENTRY_WINDOW, 7.666, 7.2, 7.05 | IGNITION, FALSE, 8.667 | V4_TRACKED
10 | EPIC-EUR | 20.0448 | 0.36945 | 428484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 19.6707 | 0.028198 | 755457 | TRUE | WATCH, 7.626, 5.7, 8.6 | -, FALSE, - | V4_TRACKED
12 | CHIP-EUR | 19.3933 | 0.039044 | 205224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 18.1802 | 3.273 | 18747243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | OP-EUR | 17.4994 | 0.10347 | 561866 | TRUE | WATCH, 7.631, 6.45, 7.85 | PRE_IGNITION, FALSE, 7.451 | V4_TRACKED
15 | SKY-EUR | 17.1753 | 0.060589 | 1083049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZAMA-EUR | 17.1174 | 0.051274 | 586215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AIOZ-EUR | 16.8786 | 0.070784 | 122175 | TRUE | WATCH, 7.753, 7.65, 8.7 | -, FALSE, - | V4_TRACKED
18 | AZTEC-EUR | 16.7224 | 0.013625 | 69642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | A-EUR | 16.6193 | 0.07996 | 153555 | TRUE | ENTRY_WINDOW, 7.604, 6.1, 8.25 | -, FALSE, - | V4_TRACKED
20 | MEGA-EUR | 16.4057 | 0.03569 | 135760 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.428 | V3_TRACKED_ONLY
21 | EIGEN-EUR | 16.3381 | 0.20358 | 241195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LPT-EUR | 16.3294 | 1.3913 | 885786 | TRUE | ENTRY_WINDOW, 8.412, 6.25, 8.45 | IGNITION, FALSE, 8.805 | V4_TRACKED
23 | FLUID-EUR | 15.4899 | 1.1221 | 34867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | UNI-EUR | 15.4869 | 7.7203 | 6300160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
