BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T20:58:04.162147+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T20:57:23.947672+00:00
v3_generated_at_utc: 2026-09-24T20:57:23.947672+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=4/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 39.6837 | 0.40275 | 5015609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | XAI-EUR | 37.2872 | 0.0094352 | 1174083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 25.2761 | 0.57275 | 442943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ONDO-EUR | 24.3732 | 0.44844 | 16480742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QNT-EUR | 23.3766 | 76.644 | 1664447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XPL-EUR | 21.2111 | 0.094501 | 2243536 | TRUE | WATCH, 7.654, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
7 | PEAQ-EUR | 20.4719 | 0.037068 | 370092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 20.2769 | 0.16769 | 275723 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.651 | V3_TRACKED_ONLY
9 | PLUME-EUR | 18.6281 | 0.0161957 | 644676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NIL-EUR | 18.1531 | 0.100644 | 3530306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LTC-EUR | 17.2798 | 62.801 | 12697923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARX-EUR | 16.5646 | 0.22645 | 162764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FET-EUR | 16.5561 | 0.20022 | 7388673 | TRUE | ENTRY_WINDOW, 8.198, 6.6, 8.55 | -, FALSE, - | V4_TRACKED
14 | NOM-EUR | 15.7606 | 0.0019633 | 1548420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 15.3606 | 0.004063 | 108802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LDO-EUR | 14.0358 | 0.38332 | 213735 | TRUE | ENTRY_WINDOW, 8.0, 6.2, 8.75 | -, FALSE, - | V4_TRACKED
17 | CHIP-EUR | 13.2257 | 0.041855 | 153647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | COMP-EUR | 12.0946 | 21.326 | 182411 | TRUE | WATCH, 7.636, 7.65, 8.1 | -, FALSE, - | V4_TRACKED
19 | DYM-EUR | 11.8565 | 0.01734 | 77420 | TRUE | WATCH, 7.676, 4.9, 8.35 | -, FALSE, - | V4_TRACKED
20 | ETC-EUR | 11.2151 | 8.5659 | 3058201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | 2Z-EUR | 10.8525 | 0.049765 | 273823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TRB-EUR | 10.3275 | 17.99 | 221606 | TRUE | WATCH, 7.811, 5.05, 8.7 | -, FALSE, - | V4_TRACKED
23 | INIT-EUR | 10.1904 | 0.085824 | 35755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ALICE-EUR | 10.1751 | 0.13275 | 98596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CAT-EUR | 10.0157 | 2.0321e-06 | 38695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MORPHO-EUR | 9.9467 | 2.46694 | 238477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAITO-EUR | 9.8687 | 0.30883 | 92058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DEEP-EUR | 9.755 | 0.017563 | 21738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MANTRA-EUR | 9.6077 | 0.004107 | 130005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BILL-EUR | 9.6025 | 0.011745 | 104149 | TRUE | -, -, -, - | IGNITION, FALSE, 8.103 | V3_TRACKED_ONLY
31 | CVC-EUR | 9.5012 | 0.026542 | 277326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BIO-EUR | 9.3922 | 0.027231 | 52937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NOS-EUR | 9.3547 | 0.36554 | 43503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 9.2508 | 0.033658 | 301461 | TRUE | ENTRY_WINDOW, 9.0, 7.05, 8.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | ACH-EUR | 9.2128 | 0.0053037 | 131503 | TRUE | WATCH, 7.886, 5.2, 8.45 | -, FALSE, - | V4_TRACKED
36 | PROM-EUR | 9.1197 | 4.8304 | 535526 | TRUE | -, -, -, - | IGNITION, FALSE, 8.621 | V3_TRACKED_ONLY
37 | FIL-EUR | 8.971 | 0.88102 | 700950 | TRUE | WATCH, 7.941, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
38 | CFG-EUR | 8.9639 | 0.133082 | 320881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CRV-EUR | 8.7605 | 0.30826 | 222277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | JASMY-EUR | 8.6895 | 0.0039726 | 104625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +39.68% | vol24=5015609 EUR | collector=True
#2 XAI-EUR | +37.29% | vol24=1174083 EUR | collector=True
#3 TREAD-EUR | +25.28% | vol24=442943 EUR | collector=True
#4 ONDO-EUR | +24.37% | vol24=16480742 EUR | collector=True
#5 QNT-EUR | +23.38% | vol24=1664447 EUR | collector=True
#7 PEAQ-EUR | +20.47% | vol24=370092 EUR | collector=True
#9 PLUME-EUR | +18.63% | vol24=644676 EUR | collector=True
#10 NIL-EUR | +18.15% | vol24=3530306 EUR | collector=True
#11 LTC-EUR | +17.28% | vol24=12697923 EUR | collector=True
#12 ARX-EUR | +16.56% | vol24=162764 EUR | collector=True
#14 NOM-EUR | +15.76% | vol24=1548420 EUR | collector=True
#15 TAI-EUR | +15.36% | vol24=108802 EUR | collector=True
#17 CHIP-EUR | +13.23% | vol24=153647 EUR | collector=True
#20 ETC-EUR | +11.22% | vol24=3058201 EUR | collector=True
#21 2Z-EUR | +10.85% | vol24=273823 EUR | collector=True
#23 INIT-EUR | +10.19% | vol24=35755 EUR | collector=True
#24 ALICE-EUR | +10.18% | vol24=98596 EUR | collector=True
#25 CAT-EUR | +10.02% | vol24=38695 EUR | collector=True
#26 MORPHO-EUR | +9.95% | vol24=238477 EUR | collector=True
#27 KAITO-EUR | +9.87% | vol24=92058 EUR | collector=True
#28 DEEP-EUR | +9.76% | vol24=21738 EUR | collector=True
#29 MANTRA-EUR | +9.61% | vol24=130005 EUR | collector=True
#31 CVC-EUR | +9.50% | vol24=277326 EUR | collector=True
#32 BIO-EUR | +9.39% | vol24=52937 EUR | collector=True
#33 NOS-EUR | +9.35% | vol24=43503 EUR | collector=True
#38 CFG-EUR | +8.96% | vol24=320881 EUR | collector=True
#39 CRV-EUR | +8.76% | vol24=222277 EUR | collector=True
#40 JASMY-EUR | +8.69% | vol24=104625 EUR | collector=True
#41 IRYS-EUR | +8.66% | vol24=3869 EUR | collector=False
#43 NES-EUR | +8.58% | vol24=7481 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SEI-EUR | ch24=+7.05% | V4=REENTRY_READY | opp=8.397 entry=7.05 trend=8.85
