BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T22:27:10.950830+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T22:26:37.656938+00:00
v3_generated_at_utc: 2026-09-08T22:26:37.656938+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=4/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 32.0785 | 20.9046 | 1236376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 26.4459 | 0.013249 | 238303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 24.5094 | 0.0023983 | 661216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 22.65 | 0.24152 | 5429073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 19.8876 | 0.066793 | 224313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 19.2746 | 0.269 | 1477315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 18.4619 | 1.0767 | 3215505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 14.8427 | 1.5993 | 176067 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.314 | V3_TRACKED_ONLY
9 | EPIC-EUR | 10.8753 | 0.35 | 445517 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.639 | V3_TRACKED_ONLY
10 | ETC-EUR | 9.9082 | 7.4021 | 510165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VET-EUR | 9.7508 | 0.006777 | 1652180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 7.8181 | 0.090868 | 127125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GLMR-EUR | 7.4695 | 0.005899 | 344497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EGLD-EUR | 7.0426 | 4.2877 | 105203 | TRUE | ENTRY_WINDOW, 8.239, 6.35, 7.9 | IGNITION, FALSE, 9.908 | V4_TRACKED
15 | VTHO-EUR | 6.9981 | 0.00038423 | 113774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MIRA-EUR | 6.7321 | 0.043837 | 19415 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.48 | V3_TRACKED_ONLY
17 | SENT-EUR | 6.5772 | 0.012947 | 52090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XPL-EUR | 6.4559 | 0.08484 | 941496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
