BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T06:57:27.416740+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T06:56:49.867260+00:00
v3_generated_at_utc: 2026-09-19T06:56:49.867260+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=5/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | EDGE-EUR | 57.4608 | 0.089929 | 190245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | XTZ-EUR | 35.7074 | 0.31172 | 172617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 30.3417 | 0.035363 | 2591703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | F-EUR | 25.6934 | 0.0036074 | 1560477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | INJ-EUR | 23.7765 | 6.4495 | 2154428 | TRUE | WATCH, 7.919, 5.4, 8.7 | -, FALSE, - | V4_TRACKED
6 | SYN-EUR | 22.358 | 0.198439 | 1386499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 22.1932 | 0.054211 | 700097 | TRUE | ENTRY_WINDOW, 8.439, 6.25, 8.85 | -, FALSE, - | V4_TRACKED
8 | ZIG-EUR | 21.7798 | 0.045514 | 548162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EPIC-EUR | 21.7184 | 0.38463 | 509758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MORPHO-EUR | 17.7026 | 2.37857 | 892490 | TRUE | ENTRY_WINDOW, 7.803, 6.45, 8.45 | -, FALSE, - | V4_TRACKED
11 | SAGA-EUR | 15.9252 | 0.022122 | 921395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SKY-EUR | 14.9907 | 0.061888 | 1416259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VET-EUR | 14.6547 | 0.0074623 | 906260 | TRUE | ENTRY_WINDOW, 7.868, 5.55, 8.2 | -, FALSE, - | V4_TRACKED
14 | CNPY-EUR | 13.8372 | 0.496 | 1658106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 13.5169 | 0.17275 | 256536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | QKC-EUR | 13.1361 | 0.0024124 | 317199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | C-EUR | 13.0708 | 0.057025 | 787268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UP-EUR | 12.6505 | 0.05399 | 25320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLUID-EUR | 12.4698 | 1.1184 | 62403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VVV-EUR | 11.8992 | 24.7962 | 774926 | TRUE | WATCH, 7.868, 5.75, 8.25 | PRE_IGNITION, FALSE, 7.221 | V4_TRACKED
21 | QUID-EUR | 11.8449 | 0.06097 | 21713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TREE-EUR | 11.8405 | 0.039237 | 48195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OP-EUR | 11.8399 | 0.10674 | 1087690 | TRUE | ENTRY_WINDOW, 7.628, 6.6, 8.15 | -, FALSE, - | V4_TRACKED
