BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T04:51:16.343162+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T04:50:47.230902+00:00
v3_generated_at_utc: 2026-09-12T04:50:47.230902+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=3/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 66.2567 | 0.18383 | 825569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUNDIX-EUR | 21.2822 | 0.09648 | 174583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 18.2021 | 0.00051808 | 3091518 | TRUE | ENTRY_WINDOW, 8.632, 6.35, 9.2 | PRE_IGNITION, FALSE, 7.194 | V4_TRACKED
4 | IQ-EUR | 16.3681 | 0.0008055 | 71926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 12.8086 | 0.10648 | 89015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | POWR-EUR | 11.5344 | 0.048165 | 26663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CHZ-EUR | 10.6436 | 0.013202 | 42490 | TRUE | -, -, -, - | IGNITION, FALSE, 9.056 | V3_TRACKED_ONLY
8 | CNPY-EUR | 10.3684 | 0.21811 | 698329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KNC-EUR | 9.2438 | 0.11629 | 80277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TAI-EUR | 9.1855 | 0.003673 | 23081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ESP-EUR | 8.9345 | 0.081056 | 39288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BEAM-EUR | 8.7486 | 0.0014121 | 81377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BIGTIME-EUR | 8.6918 | 0.00609 | 21287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TREE-EUR | 8.4389 | 0.036635 | 61174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HUMA-EUR | 8.0978 | 0.01989 | 60229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TRIA-EUR | 7.8365 | 0.003165 | 107666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CATI-EUR | 7.7242 | 0.055409 | 56184 | TRUE | WATCH, 7.585, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
18 | MTL-EUR | 7.4189 | 0.23094 | 101795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CTC-EUR | 7.3308 | 0.0877 | 1622 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ALLO-EUR | 7.0579 | 0.201029 | 110432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CVC-EUR | 7.0543 | 0.019607 | 24306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AIOZ-EUR | 7.0131 | 0.063737 | 71767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 6.7751 | 0.12403 | 62184 | TRUE | WATCH, 7.96, 4.9, 8.65 | -, FALSE, - | V4_TRACKED
24 | UMA-EUR | 6.6955 | 0.32859 | 41312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BABY-EUR | 6.6827 | 0.00977 | 50931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
