BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T10:24:09.104258+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T10:23:35.693581+00:00
v3_generated_at_utc: 2026-09-15T10:23:35.693581+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 27.8131 | 0.021309 | 137654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 25.8096 | 0.26844 | 1221669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 22.0963 | 0.018102 | 644488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CAP-EUR | 21.7009 | 0.0543426 | 2246528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ACX-EUR | 12.8993 | 0.0369 | 806 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 12.243 | 0.0058959 | 402867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 9.8913 | 0.112599 | 34009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 8.1273 | 0.008089 | 71689 | TRUE | WATCH_RISK, 6.094, 5.5, 7.0 | -, FALSE, - | V4_TRACKED
9 | ACE-EUR | 7.2088 | 0.13816 | 260638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | COTI-EUR | 6.8242 | 0.014918 | 498655 | TRUE | WATCH, 7.41, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
11 | POWR-EUR | 6.7703 | 0.05589 | 397099 | TRUE | WATCH, 7.789, 4.45, 7.7 | PRE_IGNITION, FALSE, 7.971 | V4_TRACKED
12 | LAPTOP-EUR | 6.6886 | 0.20768 | 2113304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
