BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T07:20:26.083206+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T07:19:54.474568+00:00
v3_generated_at_utc: 2026-09-11T07:19:54.474568+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=8/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 24.6652 | 0.19363 | 1881531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 21.5498 | 0.12031 | 377839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 20.8835 | 1.42084 | 8631978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MET-EUR | 15.1748 | 0.20728 | 75115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IMU-EUR | 13.5366 | 0.002018 | 97644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 12.6323 | 0.017458 | 159196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 12.1861 | 0.013938 | 628530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RUNE-EUR | 10.074 | 0.45651 | 362061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TRAC-EUR | 9.766 | 0.2965 | 37680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETHFI-EUR | 8.523 | 0.58699 | 1667163 | TRUE | ENTRY_WINDOW, 8.211, 6.4, 8.95 | -, FALSE, - | V4_TRACKED
11 | EIGEN-EUR | 7.1334 | 0.18518 | 224953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 6.4964 | 0.058261 | 34140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XAN-EUR | 6.0923 | 0.0100132 | 521504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FUN-EUR | 5.9578 | 0.016024 | 17237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DOT-EUR | 5.3684 | 1.001 | 1004689 | TRUE | ENTRY_WINDOW, 8.514, 7.4, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
16 | DODO-EUR | 5.0881 | 0.015573 | 369721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PTB-EUR | 5.0557 | 0.0005756 | 119127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GRASS-EUR | 4.726 | 0.29982 | 211443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZIG-EUR | 3.4669 | 0.038439 | 254508 | TRUE | ENTRY_WINDOW, 8.421, 7.0, 7.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | MANTRA-EUR | 3.3953 | 0.003502 | 101976 | TRUE | -, -, -, - | IGNITION, FALSE, 9.645 | V3_TRACKED_ONLY
21 | ONG-EUR | 3.3598 | 0.072479 | 97948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CRV-EUR | 3.2836 | 0.29882 | 309755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACU-EUR | 3.1452 | 0.10691 | 69879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XTZ-EUR | 3.135 | 0.22173 | 67847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | U-EUR | 3.0862 | 0.0002405 | 45412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KNC-EUR | 2.8776 | 0.10797 | 7412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CHILLGUY-EUR | 2.8171 | 0.01065 | 133755 | TRUE | ENTRY_WINDOW, 7.907, 6.0, 8.1 | IGNITION, FALSE, 8.591 | V4_TRACKED
28 | SOMI-EUR | 2.804 | 0.11439 | 130311 | TRUE | WATCH, 7.49, 4.8, 8.65 | -, FALSE, - | V4_TRACKED
29 | DOGS-EUR | 2.781 | 4.1098e-05 | 450456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAVA-EUR | 2.6797 | 0.055254 | 29819 | TRUE | WATCH, 9.071, 4.7, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | HEI-EUR | 2.6644 | 0.1003 | 306960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FIDA-EUR | 2.6258 | 0.016767 | 14377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NEAR-EUR | 2.4764 | 2.1642 | 2211329 | TRUE | REENTRY_READY, 8.079, 7.15, 8.1 | IGNITION, TRUE, 9.294 | V4_ACTIONABLE
34 | BIRB-EUR | 2.3608 | 0.0568 | 144301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SYRUP-EUR | 2.2561 | 0.18447 | 107574 | TRUE | ENTRY_WINDOW, 7.595, 7.15, 7.95 | PRE_IGNITION, FALSE, 7.202 | V4_TRACKED
36 | ZKJ-EUR | 2.1819 | 0.00473 | 63913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ORCA-EUR | 2.178 | 1.23901 | 77778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BLUR-EUR | 2.1116 | 0.015184 | 70488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | UNI-EUR | 2.1104 | 5.2643 | 1250795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | APT-EUR | 2.0725 | 0.5516 | 420133 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.202 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +24.67% | vol24=1881531 EUR | collector=True
#2 LSK-EUR | +21.55% | vol24=377839 EUR | collector=True
#3 RAY-EUR | +20.88% | vol24=8631978 EUR | collector=True
#4 MET-EUR | +15.17% | vol24=75115 EUR | collector=True
#5 IMU-EUR | +13.54% | vol24=97644 EUR | collector=True
#6 PUFFER-EUR | +12.63% | vol24=159196 EUR | collector=True
#7 SAGA-EUR | +12.19% | vol24=628530 EUR | collector=True
#8 RUNE-EUR | +10.07% | vol24=362061 EUR | collector=True
#9 TRAC-EUR | +9.77% | vol24=37680 EUR | collector=True
#11 EIGEN-EUR | +7.13% | vol24=224953 EUR | collector=True
#12 INIT-EUR | +6.50% | vol24=34140 EUR | collector=True
#13 XAN-EUR | +6.09% | vol24=521504 EUR | collector=True
#14 FUN-EUR | +5.96% | vol24=17237 EUR | collector=True
#16 DODO-EUR | +5.09% | vol24=369721 EUR | collector=True
#17 PTB-EUR | +5.06% | vol24=119127 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
