BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T23:17:09.667546+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T23:16:33.142702+00:00
v3_generated_at_utc: 2026-09-13T23:16:33.142702+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=2/10 | either=7/10 (70.0%)
top_20: V4=6/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 199.2714 | 0.83793 | 15634588 | TRUE | TOO_LATE, 6.988, 3.9, 8.4 | -, FALSE, - | V4_TRACKED
2 | CVC-EUR | 40.4569 | 0.02767 | 1220611 | TRUE | TOO_LATE, 5.891, 5.05, 7.15 | -, FALSE, - | V4_TRACKED
3 | ZKJ-EUR | 25.1697 | 0.006455 | 236395 | TRUE | TOO_LATE, 3.821, 3.95, 4.3 | -, FALSE, - | V4_TRACKED
4 | FIL-EUR | 16.8779 | 0.8125 | 1695326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 16.4531 | 0.00068599 | 5022408 | TRUE | WATCH, 7.833, 5.25, 9.2 | -, FALSE, - | V4_TRACKED
6 | SOLV-EUR | 14.7824 | 0.0046387 | 169067 | TRUE | WATCH, 7.371, 5.5, 7.95 | PRE_IGNITION, FALSE, 7.182 | V4_TRACKED
7 | IQ-EUR | 14.4457 | 0.0008279 | 83928 | TRUE | -, -, -, - | REJECTED, FALSE, 6.679 | V3_TRACKED_ONLY
8 | POWR-EUR | 9.7486 | 0.052822 | 967673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BIRB-EUR | 9.3568 | 0.06019 | 51321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 8.7044 | 0.0025439 | 451391 | TRUE | WATCH, 7.231, 4.8, 8.45 | -, FALSE, - | V4_TRACKED
11 | BAT-EUR | 7.5605 | 0.06715 | 165824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ANKR-EUR | 7.5576 | 0.0040119 | 134109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WAXP-EUR | 7.4316 | 0.0043614 | 95632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARK-EUR | 6.2785 | 0.11646 | 1835870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | REZ-EUR | 6.2438 | 0.0038439 | 2721047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 6.0834 | 0.009033 | 183480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XTZ-EUR | 5.9805 | 0.24189 | 248680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BEAM-EUR | 5.7379 | 0.0014558 | 10164 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.315 | V3_TRACKED_ONLY
19 | CTC-EUR | 5.2928 | 0.09151 | 11096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STRAX-EUR | 5.2656 | 0.009156 | 440045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PORTAL-EUR | 5.2519 | 0.016273 | 189844 | TRUE | NONE, 7.138, 6.25, 7.65 | PRE_IGNITION, FALSE, 7.15 | V3_TRACKED_ONLY
22 | BLUR-EUR | 5.1324 | 0.015445 | 131428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FLUX-EUR | 4.9448 | 0.047476 | 48141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOCA-EUR | 4.9334 | 0.00804 | 8197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
