BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T10:35:03.513997+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T10:34:34.684892+00:00
v3_generated_at_utc: 2026-09-10T10:34:34.684892+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=6/20 | either=10/20 (50.0%)
top_40: V4=11/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 34.1672 | 0.00051378 | 1347182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 23.1775 | 0.06159 | 218210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 22.2759 | 0.12658 | 158120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 11.972 | 0.014422 | 24007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 10.7416 | 0.0029867 | 713193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EGLD-EUR | 10.1473 | 4.66 | 323680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KAS-EUR | 8.7278 | 0.033237 | 850471 | TRUE | ENTRY_WINDOW, 7.767, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
8 | SOLV-EUR | 7.3695 | 0.0038638 | 83741 | TRUE | ENTRY_WINDOW, 8.017, 6.5, 7.95 | IGNITION, FALSE, 9.634 | V4_TRACKED
9 | ANIME-EUR | 6.3108 | 0.0027661 | 297122 | TRUE | ENTRY_WINDOW, 8.044, 6.25, 6.4 | IGNITION, FALSE, 9.371 | V4_TRACKED
10 | COTI-EUR | 5.0325 | 0.016008 | 1569603 | TRUE | ENTRY_WINDOW, 7.875, 6.3, 8.3 | PRE_IGNITION, FALSE, 7.585 | V4_TRACKED
11 | MET-EUR | 4.233 | 0.1832 | 75536 | TRUE | ENTRY_WINDOW, 7.384, 6.7, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
12 | LSK-EUR | 3.6076 | 0.09707 | 218782 | TRUE | WATCH, 7.228, 4.0, 8.4 | -, FALSE, - | V4_TRACKED
