BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:52:53.064588+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:52:11.165994+00:00
v3_generated_at_utc: 2026-09-21T18:52:11.165994+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 120.1403 | 0.0016942 | 1049074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 87.0581 | 0.015769 | 493913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 59.9043 | 0.053819 | 1290627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 43.1704 | 0.31927 | 980000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 39.6604 | 0.0445 | 3007095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PTB-EUR | 29.2634 | 0.0010248 | 2503478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SWELL-EUR | 26.958 | 0.0008251 | 216940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 24.6686 | 4.326e-06 | 7698139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AIOZ-EUR | 23.9306 | 0.098101 | 453067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 20.7678 | 0.256099 | 1608659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WIF-EUR | 20.7187 | 0.21197 | 920110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NOS-EUR | 20.483 | 0.31234 | 73943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SYN-EUR | 19.3227 | 0.221105 | 649552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUFFER-EUR | 18.7085 | 0.024854 | 97494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SEI-EUR | 18.5109 | 0.051602 | 2144601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PONKE-EUR | 17.7296 | 0.022391 | 57874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FARTCOIN-EUR | 16.3557 | 0.16711 | 926190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENGU-EUR | 15.6 | 0.0078356 | 872588 | TRUE | ENTRY_WINDOW, 7.564, 6.0, 6.8 | PRE_IGNITION, FALSE, 7.82 | V4_TRACKED
19 | FET-EUR | 15.5103 | 0.17464 | 5487652 | TRUE | WATCH, 7.904, 5.9, 8.45 | -, FALSE, - | V4_TRACKED
20 | SUI-EUR | 15.4437 | 0.88147 | 21359562 | TRUE | WATCH, 7.58, 6.15, 7.7 | PRE_IGNITION, FALSE, 7.184 | V4_TRACKED
21 | DOGE-EUR | 15.2483 | 0.086873 | 4259378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EDEN-EUR | 14.0942 | 0.051331 | 200008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BOME-EUR | 14.0934 | 0.00093123 | 276612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | VVV-EUR | 14.0909 | 27.848 | 908821 | TRUE | WATCH, 7.683, 6.1, 8.2 | -, FALSE, - | V4_TRACKED
25 | MOG-EUR | 14.0349 | 1.0457e-07 | 210161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MET-EUR | 13.9422 | 0.24452 | 63253 | TRUE | ENTRY_WINDOW, 8.323, 6.0, 7.9 | IGNITION, FALSE, 9.425 | V4_TRACKED
27 | KERNEL-EUR | 13.7647 | 0.041234 | 485908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DUSK-EUR | 13.4059 | 0.074519 | 321186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BONK-EUR | 13.1188 | 2.9498e-06 | 245181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CPOOL-EUR | 12.8548 | 0.024494 | 57371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XPL-EUR | 12.5498 | 0.08675 | 1976535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | POPCAT-EUR | 12.5276 | 0.047894 | 68894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AKT-EUR | 12.525 | 0.55198 | 352039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ACE-EUR | 12.1985 | 0.15443 | 192078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VERONA-EUR | 12.1699 | 0.10406 | 21287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EGLD-EUR | 12.1178 | 3.6084 | 247858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NIL-EUR | 12.0709 | 0.056412 | 668603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FLOKI-EUR | 11.8477 | 2.514e-05 | 265914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLOCK-EUR | 11.8306 | 0.065866 | 341378 | TRUE | WATCH, 7.8, 5.9, 5.7 | IGNITION, FALSE, 9.35 | V4_TRACKED
40 | ZAMA-EUR | 11.6212 | 0.084994 | 1896755 | TRUE | WATCH, 7.477, 5.9, 7.6 | PRE_IGNITION, FALSE, 7.557 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +120.14% | vol24=1049074 EUR | collector=True
#2 ICX-EUR | +87.06% | vol24=493913 EUR | collector=True
#3 ZETA-EUR | +59.90% | vol24=1290627 EUR | collector=True
#4 FORM-EUR | +43.17% | vol24=980000 EUR | collector=True
#5 PHA-EUR | +39.66% | vol24=3007095 EUR | collector=True
#6 PTB-EUR | +29.26% | vol24=2503478 EUR | collector=True
#7 SWELL-EUR | +26.96% | vol24=216940 EUR | collector=True
#8 PEPE-EUR | +24.67% | vol24=7698139 EUR | collector=True
#9 AIOZ-EUR | +23.93% | vol24=453067 EUR | collector=True
#10 USELESS-EUR | +20.77% | vol24=1608659 EUR | collector=True
#11 WIF-EUR | +20.72% | vol24=920110 EUR | collector=True
#12 NOS-EUR | +20.48% | vol24=73943 EUR | collector=True
#13 SYN-EUR | +19.32% | vol24=649552 EUR | collector=True
#14 PUFFER-EUR | +18.71% | vol24=97494 EUR | collector=True
#15 SEI-EUR | +18.51% | vol24=2144601 EUR | collector=True
#16 PONKE-EUR | +17.73% | vol24=57874 EUR | collector=True
#17 FARTCOIN-EUR | +16.36% | vol24=926190 EUR | collector=True
#21 DOGE-EUR | +15.25% | vol24=4259378 EUR | collector=True
#22 EDEN-EUR | +14.09% | vol24=200008 EUR | collector=True
#23 BOME-EUR | +14.09% | vol24=276612 EUR | collector=True
