BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T13:01:06.678298+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T13:00:35.401130+00:00
v3_generated_at_utc: 2026-09-16T13:00:35.401130+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 115.0655 | 0.15109 | 3875253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 63.4437 | 0.5367 | 6392538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 20.5324 | 0.33778 | 1341284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 19.7625 | 0.14623 | 3218457 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.145 | V3_TRACKED_ONLY
5 | FOLD-EUR | 19.0404 | 0.04714 | 250710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 18.0558 | 0.0007833 | 453085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 13.0789 | 0.208851 | 2532508 | TRUE | WATCH, 7.636, 6.85, 8.1 | PRE_IGNITION, FALSE, 6.915 | V4_TRACKED
8 | HEI-EUR | 12.8547 | 0.11018 | 431962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZKJ-EUR | 11.1714 | 0.00615 | 67998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 7.1308 | 0.0036177 | 68162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOSO-EUR | 5.6561 | 0.26843 | 6600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOMI-EUR | 5.6511 | 0.13573 | 159856 | TRUE | WATCH, 7.957, 6.15, 8.65 | -, FALSE, - | V4_TRACKED
13 | HOME-EUR | 4.6996 | 0.004723 | 105262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XNO-EUR | 4.5894 | 0.25 | 16429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOLV-EUR | 4.0922 | 0.0042098 | 27402 | TRUE | WATCH, 7.448, 5.25, 7.95 | WATCH, FALSE, 6.457 | V4_TRACKED
16 | TAI-EUR | 4.0105 | 0.003164 | 75330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NEAR-EUR | 3.8538 | 2.1451 | 2096349 | TRUE | ENTRY_WINDOW, 7.65, 7.5, 8.1 | -, FALSE, - | V4_TRACKED
18 | QUID-EUR | 3.3524 | 0.051053 | 14310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRO-EUR | 2.846 | 0.842 | 381804 | TRUE | ENTRY_WINDOW, 7.486, 6.35, 7.75 | -, FALSE, - | V4_TRACKED
20 | ZIG-EUR | 2.8315 | 0.0357 | 121393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZIL-EUR | 2.8182 | 0.0025794 | 174561 | TRUE | WATCH, 7.547, 5.2, 8.45 | -, FALSE, - | V4_TRACKED
22 | HUMA-EUR | 2.5087 | 0.020676 | 84352 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.682 | V3_TRACKED_ONLY
23 | BOME-EUR | 2.2234 | 0.0007678 | 85098 | TRUE | -, -, -, - | IGNITION, FALSE, 8.114 | V3_TRACKED_ONLY
24 | CROSS-EUR | 2.0207 | 0.113697 | 109960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SIGN-EUR | 1.822 | 0.009165 | 21533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NES-EUR | 1.6304 | 0.13028 | 37948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZEN-EUR | 1.5921 | 5.5899 | 90243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FORM-EUR | 1.5387 | 0.20523 | 39370 | TRUE | WATCH, 7.414, 5.65, 8.5 | -, FALSE, - | V4_TRACKED
29 | SENT-EUR | 1.4985 | 0.013276 | 66408 | TRUE | ENTRY_WINDOW, 8.25, 6.8, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | ADX-EUR | 1.4073 | 0.050008 | 662 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VSN-EUR | 1.3602 | 0.036812 | 11847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NPC-EUR | 1.1805 | 0.0181366 | 669618 | TRUE | WATCH, 7.633, 7.5, 7.75 | IGNITION, TRUE, 8.971 | V4_TRACKED
33 | CPOOL-EUR | 1.1319 | 0.020817 | 66892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PUNDIX-EUR | 1.1248 | 0.10069 | 138459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MON-EUR | 1.0567 | 0.019319 | 106774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VVV-EUR | 1.0544 | 19.6562 | 213960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DYM-EUR | 0.9015 | 0.012759 | 69406 | TRUE | -, -, -, - | IGNITION, FALSE, 9.402 | V3_TRACKED_ONLY
38 | NEX-EUR | 0.6211 | 8.748e-07 | 22159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARX-EUR | 0.6127 | 0.13957 | 99511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ENA-EUR | 0.5333 | 0.12442 | 648950 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +115.07% | vol24=3875253 EUR | collector=True
#2 LSK-EUR | +63.44% | vol24=6392538 EUR | collector=True
#3 CNPY-EUR | +20.53% | vol24=1341284 EUR | collector=True
#5 FOLD-EUR | +19.04% | vol24=250710 EUR | collector=True
#6 IOST-EUR | +18.06% | vol24=453085 EUR | collector=True
