BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T15:08:02.059261+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T15:07:29.474729+00:00
v3_generated_at_utc: 2026-09-11T15:07:29.474729+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 23.0427 | 0.22977 | 332045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 21.4718 | 1.39135 | 11514343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 21.0552 | 0.017185 | 175626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 19.8705 | 0.016662 | 120110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 18.9087 | 0.21161 | 1739976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOGS-EUR | 18.1145 | 4.5956e-05 | 885021 | TRUE | ENTRY_WINDOW, 7.666, 6.05, 6.45 | -, FALSE, - | V4_TRACKED
7 | JUP-EUR | 13.5797 | 0.22039 | 1522055 | TRUE | WATCH, 7.629, 6.05, 7.45 | SECOND_IGNITION, FALSE, 8.26 | V4_TRACKED
8 | LSK-EUR | 11.4493 | 0.1062 | 416917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EIGEN-EUR | 11.2739 | 0.19286 | 286448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEAR-EUR | 11.0178 | 2.3125 | 4314909 | TRUE | ENTRY_WINDOW, 7.724, 6.65, 8.1 | -, FALSE, - | V4_TRACKED
11 | SYRUP-EUR | 10.1668 | 0.19743 | 141440 | TRUE | WATCH, 7.667, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
12 | TRAC-EUR | 9.8227 | 0.29483 | 43633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VVV-EUR | 9.821 | 22.1488 | 950109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
