BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T22:18:43.422562+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T22:18:09.097340+00:00
v3_generated_at_utc: 2026-09-15T22:18:09.097340+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 41.7282 | 0.007299 | 657067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 27.1726 | 0.021482 | 207927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 23.1749 | 0.020298 | 1617895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 20.1486 | 0.32493 | 1108933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 19.0766 | 0.00065997 | 2703707 | TRUE | ENTRY_WINDOW, 8.427, 7.0, 9.2 | WATCH, FALSE, 5.654 | V4_TRACKED
6 | ASTR-EUR | 13.5151 | 0.0058962 | 465778 | TRUE | NONE, 7.085, 5.0, 8.25 | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 12.8603 | 0.20711 | 2026964 | TRUE | -, -, -, - | WATCH, FALSE, 5.648 | V3_TRACKED_ONLY
8 | CROSS-EUR | 9.6399 | 0.109345 | 52683 | TRUE | -, -, -, - | WATCH, FALSE, 5.63 | V3_TRACKED_ONLY
9 | G-EUR | 9.3378 | 0.0036275 | 62856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARB-EUR | 8.5984 | 0.12668 | 1407992 | TRUE | WATCH, 7.173, 6.95, 7.15 | PRE_IGNITION, FALSE, 7.62 | V4_TRACKED
11 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NES-EUR | 7.3095 | 0.1311 | 38360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SYN-EUR | 6.2766 | 0.078159 | 168707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 5.8675 | 0.053606 | 377943 | TRUE | WATCH, 7.229, 6.5, 7.7 | PRE_IGNITION, FALSE, 7.387 | V4_TRACKED
15 | CTR-EUR | 5.4982 | 0.00992 | 65263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PORTAL-EUR | 4.7302 | 0.016362 | 176295 | TRUE | WATCH, 7.31, 5.95, 7.65 | PRE_IGNITION, FALSE, 6.883 | V4_TRACKED
17 | ACE-EUR | 4.6393 | 0.13533 | 379337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XNO-EUR | 4.2859 | 0.25038 | 26082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | USELESS-EUR | 4.01 | 0.185377 | 1873475 | TRUE | WATCH, 7.446, 7.4, 8.1 | WATCH, FALSE, 5.1 | V4_TRACKED
20 | DYM-EUR | 2.9267 | 0.012977 | 60496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LRC-EUR | 2.2787 | 0.00781 | 99868 | TRUE | WATCH_RISK, 6.943, 6.25, 7.0 | REJECTED, FALSE, 6.149 | V4_TRACKED
22 | GROVE-EUR | 2.267 | 0.006947 | 6900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DRIFT-EUR | 1.9399 | 0.009932 | 75891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | OPEN-EUR | 1.7742 | 0.11702 | 113876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INX-EUR | 1.4447 | 0.005126 | 97979 | TRUE | -, -, -, - | WATCH, FALSE, 6.339 | V3_TRACKED_ONLY
26 | THE-EUR | 1.2533 | 0.05736 | 28912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAVA-EUR | 0.7169 | 0.056475 | 7330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SOMI-EUR | 0.6468 | 0.1276 | 105658 | TRUE | WATCH, 7.697, 4.7, 8.65 | NONE, FALSE, 3.906 | V4_TRACKED
29 | CELO-EUR | 0.6197 | 0.070142 | 65737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TRIA-EUR | 0.6018 | 0.003009 | 47862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROVE-EUR | 0.3166 | 0.16162 | 29793 | TRUE | -, -, -, - | WATCH, FALSE, 5.816 | V3_TRACKED_ONLY
32 | KMNO-EUR | 0.1864 | 0.021502 | 128250 | TRUE | NONE, 7.189, 5.6, 7.45 | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GLMR-EUR | 0.1815 | 0.004967 | 62709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DBR-EUR | 0.1416 | 0.013434 | 21707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDC-EUR | 0.104 | 0.8665 | 2440669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FORM-EUR | 0.0632 | 0.20596 | 22426 | TRUE | WATCH, 7.745, 5.7, 8.5 | WATCH, FALSE, 6.038 | V4_TRACKED
37 | EUROP-EUR | 0.02 | 0.9995 | 8714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | IMU-EUR | -0.0749 | 0.0017354 | 8696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +41.73% | vol24=657067 EUR | collector=True
