BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T16:21:31.327148+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T16:20:59.593634+00:00
v3_generated_at_utc: 2026-09-09T16:20:59.593634+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=9/20 | either=11/20 (55.0%)
top_40: V4=14/40 | V3=16/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 74.4858 | 0.0013657 | 1713733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 66.874 | 1.53963 | 3182275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 35.7888 | 0.009899 | 429599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 23.3713 | 1.18186 | 3649462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 20.0193 | 0.004964 | 575492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 16.8579 | 0.064578 | 350981 | TRUE | WATCH_RISK, 7.555, 5.45, 8.3 | -, FALSE, - | V4_TRACKED
7 | PHA-EUR | 16.7507 | 0.025935 | 822708 | TRUE | WATCH_RISK, 8.09, 5.35, 8.25 | REJECTED, FALSE, 6.051 | V4_TRACKED
8 | LSK-EUR | 10.264 | 0.09733 | 32738 | TRUE | WATCH, 8.451, 5.7, 8.4 | IGNITION, FALSE, 8.755 | V4_TRACKED
9 | WELL-EUR | 9.8566 | 0.001839 | 63159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GRASS-EUR | 9.5459 | 0.3165 | 608724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XTZ-EUR | 9.3301 | 0.2285 | 213916 | TRUE | WATCH, 7.41, 5.1, 8.0 | -, FALSE, - | V4_TRACKED
12 | NEAR-EUR | 8.6744 | 2.225 | 5333569 | TRUE | WATCH, 7.598, 7.35, 8.1 | PRE_IGNITION, FALSE, 7.09 | V4_TRACKED
13 | COTI-EUR | 8.5132 | 0.016341 | 361128 | TRUE | WATCH, 7.55, 6.3, 8.3 | WATCH, FALSE, 6.108 | V4_TRACKED
14 | IQ-EUR | 8.496 | 0.0006947 | 46875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CROSS-EUR | 7.9986 | 0.100605 | 95697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EGLD-EUR | 7.963 | 4.3725 | 253370 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.543 | V3_TRACKED_ONLY
17 | ZRX-EUR | 7.5436 | 0.092694 | 112038 | TRUE | ENTRY_WINDOW, 8.158, 6.25, 8.0 | IGNITION, FALSE, 9.54 | V4_TRACKED
18 | XVG-EUR | 7.5026 | 0.0027368 | 466966 | TRUE | WATCH, 8.305, 5.65, 8.65 | PRE_IGNITION, FALSE, 7.828 | V4_TRACKED
19 | KMNO-EUR | 7.0681 | 0.023434 | 265774 | TRUE | ENTRY_WINDOW, 7.431, 7.0, 7.45 | IGNITION, FALSE, 9.0 | V4_TRACKED
20 | PUMP-EUR | 6.6027 | 0.0039556 | 2236667 | TRUE | -, -, -, - | WATCH, FALSE, 6.271 | V3_TRACKED_ONLY
21 | FLOCK-EUR | 6.4847 | 0.059969 | 201982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CHIP-EUR | 5.7972 | 0.048216 | 231538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZEN-EUR | 5.7418 | 6.4935 | 379593 | TRUE | WATCH, 7.256, 7.0, 7.55 | PRE_IGNITION, FALSE, 7.1 | V4_TRACKED
24 | UP-EUR | 5.6253 | 0.048144 | 43892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ATOM-EUR | 5.4844 | 1.6233 | 639390 | TRUE | WATCH, 8.204, 6.1, 8.55 | IGNITION, FALSE, 8.401 | V4_TRACKED
26 | DODO-EUR | 4.6386 | 0.015926 | 53995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DEGEN-EUR | 4.5754 | 0.00093344 | 5309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VVV-EUR | 4.5575 | 21.1503 | 2115142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SIGN-EUR | 4.2275 | 0.009418 | 101370 | TRUE | ENTRY_WINDOW, 8.135, 6.3, 8.6 | IGNITION, FALSE, 8.221 | V4_TRACKED
30 | HUMA-EUR | 4.1708 | 0.020131 | 31087 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.897 | V3_TRACKED_ONLY
31 | C-EUR | 4.1001 | 0.053826 | 21562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SFP-EUR | 4.0178 | 0.24595 | 4281 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 3.9381 | 0.21774 | 50280 | TRUE | WATCH, 7.247, 6.05, 6.1 | IGNITION, FALSE, 8.904 | V4_TRACKED
34 | NOS-EUR | 3.7931 | 0.2512 | 25638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ORCA-EUR | 3.6581 | 1.26438 | 83779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PORTAL-EUR | 3.4214 | 0.0146 | 111753 | TRUE | ENTRY_WINDOW, 7.656, 6.9, 7.65 | IGNITION, FALSE, 9.961 | V4_TRACKED
37 | WIN-EUR | 3.4159 | 3.303e-05 | 7047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BREV-EUR | 3.3363 | 0.06907 | 6253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GWEI-EUR | 3.2714 | 0.020551 | 152592 | TRUE | -, -, -, - | IGNITION, FALSE, 8.162 | V3_TRACKED_ONLY
40 | STRK-EUR | 3.1405 | 0.026898 | 153044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +74.49% | vol24=1713733 EUR | collector=True
#2 LAPTOP-EUR | +66.87% | vol24=3182275 EUR | collector=True
#3 LRC-EUR | +35.79% | vol24=429599 EUR | collector=True
#4 RAY-EUR | +23.37% | vol24=3649462 EUR | collector=True
#5 KAT-EUR | +20.02% | vol24=575492 EUR | collector=True
#9 WELL-EUR | +9.86% | vol24=63159 EUR | collector=True
#10 GRASS-EUR | +9.55% | vol24=608724 EUR | collector=True
#14 IQ-EUR | +8.50% | vol24=46875 EUR | collector=True
#15 CROSS-EUR | +8.00% | vol24=95697 EUR | collector=True
#21 FLOCK-EUR | +6.48% | vol24=201982 EUR | collector=True
#22 CHIP-EUR | +5.80% | vol24=231538 EUR | collector=True
#24 UP-EUR | +5.63% | vol24=43892 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
