BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T00:32:38.591816+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T00:32:04.637733+00:00
v3_generated_at_utc: 2026-09-15T00:32:04.637733+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=12/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 36.6672 | 0.0556614 | 1664669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 33.3037 | 0.26978 | 1063578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 29.4054 | 0.022721 | 1105139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 23.8583 | 0.14863 | 1194490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | T-EUR | 18.5907 | 0.0044934 | 614830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PENDLE-EUR | 12.856 | 2.0603 | 419496 | TRUE | WATCH, 7.602, 5.6, 8.15 | WATCH, FALSE, 5.911 | V4_TRACKED
7 | STRAX-EUR | 10.798 | 0.010497 | 224472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUFFER-EUR | 10.7207 | 0.017929 | 6641 | TRUE | -, -, -, - | REJECTED, FALSE, 4.805 | V3_TRACKED_ONLY
9 | QKC-EUR | 9.6676 | 0.002313 | 666273 | TRUE | WATCH_RISK, 7.632, 5.8, 7.9 | REJECTED, FALSE, 7.63 | V4_TRACKED
10 | SENT-EUR | 9.6449 | 0.013585 | 238958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | O-EUR | 9.1449 | 0.47621 | 45580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CVC-EUR | 8.9807 | 0.029221 | 639844 | TRUE | WATCH_RISK, 6.786, 6.75, 7.15 | -, FALSE, - | V4_TRACKED
14 | SAGA-EUR | 8.9054 | 0.016228 | 269681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
