BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T12:24:55.053338+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T12:24:21.840260+00:00
v3_generated_at_utc: 2026-09-10T12:24:21.840260+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 46.559 | 0.00055924 | 1620822 | TRUE | TOO_LATE, 8.574, 4.7, 9.2 | -, FALSE, - | V4_TRACKED
2 | UP-EUR | 26.9282 | 0.064001 | 263889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 17.8494 | 0.12023 | 163164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 13.806 | 0.014607 | 25380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 9.9074 | 0.0029797 | 837706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 9.6308 | 0.040798 | 147772 | TRUE | -, -, -, - | WATCH, FALSE, 5.992 | V3_TRACKED_ONLY
7 | KAS-EUR | 6.974 | 0.033132 | 859262 | TRUE | ENTRY_WINDOW, 7.907, 6.95, 8.55 | WATCH, FALSE, 6.444 | V4_TRACKED
8 | EGLD-EUR | 6.6931 | 4.4108 | 331727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BTT-EUR | 6.109 | 2.6019e-07 | 16284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MLN-EUR | 4.5806 | 1.2443 | 26550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CSPR-EUR | 4.5721 | 0.0025548 | 40978 | TRUE | ENTRY_WINDOW, 7.925, 6.55, 7.2 | IGNITION, FALSE, 9.839 | V4_TRACKED
12 | ETHFI-EUR | 4.1151 | 0.547 | 281558 | TRUE | ENTRY_WINDOW, 8.167, 6.45, 8.95 | -, FALSE, - | V4_TRACKED
13 | BIRB-EUR | 4.0945 | 0.05771 | 135756 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.642 | V3_TRACKED_ONLY
14 | KAVA-EUR | 3.4167 | 0.053423 | 54271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
