BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T00:53:54.120541+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T00:53:19.594250+00:00
v3_generated_at_utc: 2026-09-15T00:53:19.594250+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 35.7651 | 0.0552397 | 1677921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 34.2978 | 0.02358 | 1107413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 33.8413 | 0.26961 | 1062408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | T-EUR | 22.7527 | 0.0046511 | 618204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 18.7934 | 0.14728 | 1201310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 13.5271 | 0.0023944 | 672499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 12.2064 | 2.0591 | 420361 | TRUE | WATCH, 7.529, 6.05, 8.15 | -, FALSE, - | V4_TRACKED
8 | PUFFER-EUR | 11.389 | 0.018084 | 6655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SIGN-EUR | 9.6918 | 0.00936 | 10905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | OP-EUR | 9.1884 | 0.0896 | 227068 | TRUE | ENTRY_WINDOW, 7.568, 6.15, 5.1 | IGNITION, FALSE, 9.433 | V4_TRACKED
11 | NPC-EUR | 9.1876 | 0.019445 | 812897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SENT-EUR | 9.1567 | 0.013566 | 239413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | O-EUR | 9.1449 | 0.47621 | 45580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 8.7444 | 0.016204 | 269691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 8.5268 | 0.057135 | 38708 | TRUE | WATCH, 7.546, 5.35, 8.4 | -, FALSE, - | V4_TRACKED
17 | UNI-EUR | 8.3774 | 5.8022 | 1444248 | TRUE | REENTRY_READY, 8.239, 6.95, 7.75 | IGNITION, TRUE, 9.979 | V4_ACTIONABLE
18 | VVV-EUR | 8.2944 | 19.9383 | 116571 | TRUE | WATCH, 7.475, 6.15, 7.6 | -, FALSE, - | V4_TRACKED
19 | XPL-EUR | 8.1272 | 0.072948 | 630086 | TRUE | WATCH, 7.426, 6.3, 7.45 | SECOND_IGNITION, FALSE, 8.323 | V4_TRACKED
20 | XLM-EUR | 7.9195 | 0.16625 | 3529870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RED-EUR | 7.7746 | 0.12185 | 77819 | TRUE | WATCH, 7.724, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
22 | NEAR-EUR | 7.5686 | 2.1404 | 4455604 | TRUE | WATCH, 7.545, 7.1, 8.1 | -, FALSE, - | V4_TRACKED
23 | GRASS-EUR | 7.5354 | 0.28884 | 196883 | TRUE | -, -, -, - | IGNITION, TRUE, 8.936 | V3_BUY_ONLY
24 | JTO-EUR | 7.3984 | 0.39078 | 69555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
