BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T11:31:03.912699+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T11:30:32.986049+00:00
v3_generated_at_utc: 2026-09-18T11:30:32.986049+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 92.9709 | 0.0070747 | 1272625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 40.6704 | 0.47503 | 1811741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UNI-EUR | 27.318 | 7.614 | 5941548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 24.6446 | 0.18061 | 3602784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DRIFT-EUR | 23.9074 | 0.013268 | 1306668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 22.2456 | 3.0202 | 15930647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRK-EUR | 21.456 | 0.029464 | 726660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | INJ-EUR | 20.9816 | 5.8664 | 1215396 | TRUE | WATCH, 7.449, 5.45, 8.3 | -, FALSE, - | V4_TRACKED
9 | TREAD-EUR | 18.3557 | 0.503 | 847187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AGI-EUR | 17.7888 | 0.004986 | 363240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | APT-EUR | 17.2711 | 0.5853 | 667647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DYDX-EUR | 16.2116 | 0.10982 | 58666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 16.2094 | 1.4773 | 1225531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FET-EUR | 15.9242 | 0.15899 | 2662473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WLD-EUR | 15.8643 | 0.37591 | 1522721 | TRUE | WATCH, 7.508, 6.15, 8.15 | -, FALSE, - | V4_TRACKED
16 | SKY-EUR | 15.406 | 0.057718 | 589772 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.608 | V3_TRACKED_ONLY
17 | MET-EUR | 14.6489 | 0.21241 | 121420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETHFI-EUR | 14.5968 | 0.602 | 280734 | TRUE | ENTRY_WINDOW, 8.424, 6.5, 8.95 | -, FALSE, - | V4_TRACKED
19 | S-EUR | 14.2783 | 0.0263 | 206048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STX-EUR | 13.7532 | 0.23804 | 188967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZK-EUR | 13.2635 | 0.008753 | 147701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LPT-EUR | 13.1471 | 1.3245 | 315451 | TRUE | -, -, -, - | IGNITION, FALSE, 8.39 | V3_TRACKED_ONLY
23 | JUP-EUR | 12.9865 | 0.22151 | 523612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PLUME-EUR | 12.8753 | 0.0122218 | 217947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AZTEC-EUR | 12.8097 | 0.013069 | 33086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | EIGEN-EUR | 12.7168 | 0.19695 | 174340 | TRUE | -, -, -, - | IGNITION, FALSE, 8.593 | V3_TRACKED_ONLY
27 | HYPE-EUR | 12.5842 | 78.21 | 19244247 | TRUE | -, -, -, - | IGNITION, FALSE, 8.17 | V3_TRACKED_ONLY
28 | TIA-EUR | 12.5694 | 0.33862 | 547447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | A-EUR | 12.4934 | 0.074222 | 63888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AERO-EUR | 12.3485 | 0.53861 | 311742 | TRUE | WATCH, 7.552, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
31 | OP-EUR | 12.3234 | 0.09461 | 413913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MMT-EUR | 11.9651 | 0.12848 | 102514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SENT-EUR | 11.8442 | 0.015137 | 42819 | TRUE | ENTRY_WINDOW, 8.599, 6.5, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | SYRUP-EUR | 11.6858 | 0.19325 | 107303 | TRUE | ENTRY_WINDOW, 7.951, 6.9, 7.95 | IGNITION, TRUE, 8.926 | V4_TRACKED
35 | COTI-EUR | 10.8972 | 0.018603 | 3669061 | TRUE | WATCH, 7.67, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
36 | ONDO-EUR | 10.8783 | 0.33707 | 4991275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NPC-EUR | 10.7633 | 0.019852 | 467554 | TRUE | REENTRY_READY, 9.177, 7.45, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
38 | BCH-EUR | 10.6781 | 214.97 | 786108 | TRUE | WATCH, 7.401, 6.35, 5.45 | IGNITION, FALSE, 8.955 | V4_TRACKED
39 | ZRO-EUR | 10.3554 | 0.9751 | 613071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | LISTA-EUR | 10.2985 | 0.069102 | 13756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +92.97% | vol24=1272625 EUR | collector=True
#2 CNPY-EUR | +40.67% | vol24=1811741 EUR | collector=True
#3 UNI-EUR | +27.32% | vol24=5941548 EUR | collector=True
#4 ARB-EUR | +24.64% | vol24=3602784 EUR | collector=True
#5 DRIFT-EUR | +23.91% | vol24=1306668 EUR | collector=True
#6 NEAR-EUR | +22.25% | vol24=15930647 EUR | collector=True
#7 STRK-EUR | +21.46% | vol24=726660 EUR | collector=True
#9 TREAD-EUR | +18.36% | vol24=847187 EUR | collector=True
#10 AGI-EUR | +17.79% | vol24=363240 EUR | collector=True
#11 APT-EUR | +17.27% | vol24=667647 EUR | collector=True
#12 DYDX-EUR | +16.21% | vol24=58666 EUR | collector=True
#13 RAY-EUR | +16.21% | vol24=1225531 EUR | collector=True
#14 FET-EUR | +15.92% | vol24=2662473 EUR | collector=True
#17 MET-EUR | +14.65% | vol24=121420 EUR | collector=True
#19 S-EUR | +14.28% | vol24=206048 EUR | collector=True
#20 STX-EUR | +13.75% | vol24=188967 EUR | collector=True
#21 ZK-EUR | +13.26% | vol24=147701 EUR | collector=True
#23 JUP-EUR | +12.99% | vol24=523612 EUR | collector=True
#24 PLUME-EUR | +12.88% | vol24=217947 EUR | collector=True
#25 AZTEC-EUR | +12.81% | vol24=33086 EUR | collector=True
#28 TIA-EUR | +12.57% | vol24=547447 EUR | collector=True
#29 A-EUR | +12.49% | vol24=63888 EUR | collector=True
#31 OP-EUR | +12.32% | vol24=413913 EUR | collector=True
#32 MMT-EUR | +11.97% | vol24=102514 EUR | collector=True
#36 ONDO-EUR | +10.88% | vol24=4991275 EUR | collector=True
#39 ZRO-EUR | +10.36% | vol24=613071 EUR | collector=True
#40 LISTA-EUR | +10.30% | vol24=13756 EUR | collector=True
#41 CHIP-EUR | +10.11% | vol24=155931 EUR | collector=True
#42 FLOCK-EUR | +10.11% | vol24=269831 EUR | collector=True
