BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T13:31:21.376575+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T13:30:50.377904+00:00
v3_generated_at_utc: 2026-09-12T13:30:50.377904+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 85.271 | 0.20541 | 1011501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 18.5169 | 0.061739 | 274011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 17.0753 | 0.00060398 | 2670207 | TRUE | WATCH, 8.881, 5.0, 9.2 | TOO_LATE, FALSE, 8.575 | V4_TRACKED
4 | ETHFI-EUR | 16.9445 | 0.64682 | 1262031 | TRUE | WATCH, 8.203, 5.9, 8.95 | -, FALSE, - | V4_TRACKED
5 | LRC-EUR | 14.1067 | 0.008558 | 124974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREE-EUR | 13.6038 | 0.038197 | 69903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 10.7058 | 0.0007466 | 90886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MERL-EUR | 10.6393 | 0.020871 | 115296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PROM-EUR | 9.5402 | 4.9579 | 432698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MTL-EUR | 9.4806 | 0.23546 | 160505 | TRUE | -, -, -, - | IGNITION, FALSE, 8.976 | V3_TRACKED_ONLY
11 | SKY-EUR | 9.3267 | 0.054847 | 474590 | TRUE | -, -, -, - | WATCH, FALSE, 6.343 | V3_TRACKED_ONLY
12 | AIOZ-EUR | 9.1696 | 0.0656 | 89762 | TRUE | WATCH, 7.876, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
13 | WAL-EUR | 8.9795 | 0.024018 | 45287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | WLFI-EUR | 8.763 | 0.04915 | 346859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BIGTIME-EUR | 8.5754 | 0.006242 | 33151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 8.5433 | 0.060883 | 22343 | TRUE | WATCH, 7.869, 4.3, 8.4 | -, FALSE, - | V4_TRACKED
17 | TRIA-EUR | 8.3926 | 0.003203 | 154888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OPEN-EUR | 8.3058 | 0.11462 | 71338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | REZ-EUR | 7.9672 | 0.0029 | 272356 | TRUE | ENTRY_WINDOW, 7.875, 6.95, 6.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | PARTI-EUR | 7.5381 | 0.020229 | 87874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CELO-EUR | 7.535 | 0.06856 | 22941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PUNDIX-EUR | 7.5126 | 0.08558 | 227745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 7.2222 | 0.12649 | 193844 | TRUE | WATCH, 7.462, 4.8, 8.65 | -, FALSE, - | V4_TRACKED
24 | HAEDAL-EUR | 7.0736 | 0.017105 | 5601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INX-EUR | 7.0682 | 0.00512 | 105639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ALLO-EUR | 6.8359 | 0.19903 | 104000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CATI-EUR | 6.6041 | 0.056901 | 38311 | TRUE | WATCH, 7.741, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
28 | LINEA-EUR | 6.4532 | 0.0023243 | 11873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | COW-EUR | 6.2589 | 0.11935 | 28580 | TRUE | -, -, -, - | IGNITION, FALSE, 8.71 | V3_TRACKED_ONLY
30 | SSV-EUR | 6.2188 | 2.4459 | 17329 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.99 | V3_TRACKED_ONLY
31 | VET-EUR | 6.2031 | 0.006708 | 930526 | TRUE | ENTRY_WINDOW, 7.839, 7.25, 8.65 | -, FALSE, - | V4_TRACKED
32 | BABY-EUR | 6.06 | 0.009871 | 80018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PENDLE-EUR | 5.9871 | 1.8995 | 153890 | TRUE | WATCH, 7.989, 5.45, 8.15 | IGNITION, FALSE, 8.169 | V4_TRACKED
34 | ZBT-EUR | 5.9159 | 0.069555 | 14990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MOG-EUR | 5.6186 | 9.305e-08 | 88309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZRX-EUR | 5.5234 | 0.093212 | 44785 | TRUE | ENTRY_WINDOW, 7.835, 6.25, 8.0 | IGNITION, FALSE, 8.126 | V4_TRACKED
37 | WAXP-EUR | 5.4981 | 0.0040103 | 878 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EUL-EUR | 5.4563 | 1.0922 | 6341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ALICE-EUR | 5.4027 | 0.11452 | 32214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CARV-EUR | 5.3911 | 0.030966 | 3548 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +85.27% | vol24=1011501 EUR | collector=True
#2 FLOCK-EUR | +18.52% | vol24=274011 EUR | collector=True
#5 LRC-EUR | +14.11% | vol24=124974 EUR | collector=True
#6 TREE-EUR | +13.60% | vol24=69903 EUR | collector=True
#7 IQ-EUR | +10.71% | vol24=90886 EUR | collector=True
#8 MERL-EUR | +10.64% | vol24=115296 EUR | collector=True
#9 PROM-EUR | +9.54% | vol24=432698 EUR | collector=True
#13 WAL-EUR | +8.98% | vol24=45287 EUR | collector=True
#14 WLFI-EUR | +8.76% | vol24=346859 EUR | collector=True
#15 BIGTIME-EUR | +8.58% | vol24=33151 EUR | collector=True
#17 TRIA-EUR | +8.39% | vol24=154888 EUR | collector=True
#18 OPEN-EUR | +8.31% | vol24=71338 EUR | collector=True
#20 PARTI-EUR | +7.54% | vol24=87874 EUR | collector=True
#21 CELO-EUR | +7.54% | vol24=22941 EUR | collector=True
#22 PUNDIX-EUR | +7.51% | vol24=227745 EUR | collector=True
#24 HAEDAL-EUR | +7.07% | vol24=5601 EUR | collector=True
#25 INX-EUR | +7.07% | vol24=105639 EUR | collector=True
#26 ALLO-EUR | +6.84% | vol24=104000 EUR | collector=True
#28 LINEA-EUR | +6.45% | vol24=11873 EUR | collector=True
#32 BABY-EUR | +6.06% | vol24=80018 EUR | collector=True
#34 ZBT-EUR | +5.92% | vol24=14990 EUR | collector=True
#35 MOG-EUR | +5.62% | vol24=88309 EUR | collector=True
#37 WAXP-EUR | +5.50% | vol24=878 EUR | collector=False
#38 EUL-EUR | +5.46% | vol24=6341 EUR | collector=True
#39 ALICE-EUR | +5.40% | vol24=32214 EUR | collector=True
#40 CARV-EUR | +5.39% | vol24=3548 EUR | collector=False
#41 SENT-EUR | +5.39% | vol24=5152 EUR | collector=True
#42 PEOPLE-EUR | +5.36% | vol24=7024 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
