BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T23:48:08.652075+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T23:47:34.898520+00:00
v3_generated_at_utc: 2026-09-09T23:47:34.898520+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=14/40 | V3=12/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 126.5899 | 0.0016532 | 3682959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 81.8963 | 1.67823 | 4927443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 29.5713 | 0.00535 | 954305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 20.4301 | 0.008848 | 669215 | TRUE | WATCH_RISK, 6.275, 4.15, 7.0 | -, FALSE, - | V4_TRACKED
5 | LSK-EUR | 12.9686 | 0.09974 | 69446 | TRUE | WATCH, 7.891, 5.2, 8.4 | PRE_IGNITION, FALSE, 7.016 | V4_TRACKED
6 | IQ-EUR | 11.8768 | 0.0007338 | 219827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PORTAL-EUR | 7.9211 | 0.015164 | 518589 | TRUE | WATCH, 7.591, 6.65, 7.65 | IGNITION, FALSE, 8.797 | V4_TRACKED
8 | PUFFER-EUR | 7.8619 | 0.013898 | 14048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XNO-EUR | 7.822 | 0.28465 | 68582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CROSS-EUR | 7.707 | 0.098735 | 110114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 7.377 | 2.1353 | 6997522 | TRUE | WATCH, 7.687, 7.15, 8.1 | PRE_IGNITION, FALSE, 7.392 | V4_TRACKED
12 | PHA-EUR | 7.3737 | 0.024085 | 1354857 | TRUE | WATCH, 7.68, 6.45, 8.25 | -, FALSE, - | V4_TRACKED
13 | BTT-EUR | 4.9851 | 2.603e-07 | 17888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CSPR-EUR | 4.9124 | 0.0026098 | 39162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CFG-EUR | 4.7396 | 0.10318 | 122056 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.934 | V3_TRACKED_ONLY
16 | MET-EUR | 4.679 | 0.17495 | 78299 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.342 | V3_TRACKED_ONLY
17 | U-EUR | 4.6667 | 0.0002512 | 75329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BREV-EUR | 4.5168 | 0.06965 | 7942 | TRUE | WATCH_RISK, 7.155, 6.7, 7.2 | REJECTED, FALSE, 9.465 | V4_TRACKED
19 | COTI-EUR | 4.1921 | 0.015882 | 1154878 | TRUE | WATCH, 7.709, 6.45, 8.3 | SECOND_IGNITION, FALSE, 8.014 | V4_TRACKED
20 | UP-EUR | 4.1671 | 0.04827 | 45896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZRX-EUR | 3.6893 | 0.089572 | 121826 | TRUE | NONE, 7.174, 5.05, 8.0 | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRASS-EUR | 3.5195 | 0.2956 | 675246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RSR-EUR | 3.4004 | 0.001265 | 342966 | TRUE | ENTRY_WINDOW, 8.711, 6.95, 6.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
24 | ANIME-EUR | 3.371 | 0.0026341 | 38292 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.658 | V3_TRACKED_ONLY
25 | KNC-EUR | 3.2866 | 0.10748 | 1962 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KAVA-EUR | 3.2672 | 0.053069 | 43055 | TRUE | WATCH, 8.027, 6.0, 8.4 | PRE_IGNITION, FALSE, 7.879 | V4_TRACKED
27 | DEGEN-EUR | 3.2464 | 0.00093026 | 9012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | STRK-EUR | 2.8425 | 0.027316 | 318897 | TRUE | WATCH, 7.247, 6.0, 7.65 | -, FALSE, - | V4_TRACKED
29 | XTZ-EUR | 2.7125 | 0.22 | 249286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAS-EUR | 2.6941 | 0.031333 | 405731 | TRUE | ENTRY_WINDOW, 7.997, 6.75, 8.55 | -, FALSE, - | V4_TRACKED
31 | ORCA-EUR | 2.5285 | 1.25335 | 105983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EGLD-EUR | 2.5274 | 4.4379 | 256049 | TRUE | ENTRY_WINDOW, 8.693, 6.2, 6.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | MTL-EUR | 2.3239 | 0.21399 | 66405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NOS-EUR | 2.2263 | 0.25301 | 35847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POL-EUR | 2.2218 | 0.084057 | 488653 | TRUE | -, -, -, - | IGNITION, FALSE, 8.914 | V3_TRACKED_ONLY
36 | WELL-EUR | 2.1825 | 0.001737 | 93439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRUST-EUR | 2.1653 | 0.050062 | 37556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RECALL-EUR | 1.9104 | 0.034835 | 168441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WAXP-EUR | 1.9004 | 0.0040644 | 9173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SUPER-EUR | 1.887 | 0.10637 | 137635 | TRUE | WATCH, 7.461, 5.85, 8.15 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +126.59% | vol24=3682959 EUR | collector=True
#2 LAPTOP-EUR | +81.90% | vol24=4927443 EUR | collector=True
#3 KAT-EUR | +29.57% | vol24=954305 EUR | collector=True
#6 IQ-EUR | +11.88% | vol24=219827 EUR | collector=True
#8 PUFFER-EUR | +7.86% | vol24=14048 EUR | collector=True
#9 XNO-EUR | +7.82% | vol24=68582 EUR | collector=True
#10 CROSS-EUR | +7.71% | vol24=110114 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STX-EUR | ch24=+0.89% | V4=REENTRY_READY | opp=8.044 entry=6.65 trend=5.4
