BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T11:51:29.427424+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T11:50:22.380773+00:00
v3_generated_at_utc: 2026-09-24T11:50:22.380773+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 35.4586 | 0.0020927 | 1338596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 32.7947 | 0.11242 | 3496278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 24.9256 | 0.34412 | 3885755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 16.2417 | 0.0019875 | 149668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARX-EUR | 15.9229 | 0.21819 | 156960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PROM-EUR | 13.8719 | 5.197 | 444391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CVC-EUR | 10.4739 | 0.027508 | 220884 | TRUE | WATCH, 7.41, 5.45, 7.85 | -, FALSE, - | V4_TRACKED
8 | SOSO-EUR | 10.4549 | 0.29043 | 23378 | TRUE | ENTRY_WINDOW, 8.285, 6.5, 7.6 | IGNITION, FALSE, 9.926 | V4_TRACKED
9 | CNPY-EUR | 10.4296 | 0.39123 | 666935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PHA-EUR | 7.4184 | 0.04399 | 453768 | TRUE | WATCH, 7.59, 5.55, 7.05 | IGNITION, FALSE, 8.749 | V4_TRACKED
11 | ARK-EUR | 6.8021 | 0.15246 | 192566 | TRUE | WATCH, 7.79, 5.65, 7.85 | IGNITION, FALSE, 8.293 | V4_TRACKED
12 | LTC-EUR | 6.4527 | 58.285 | 6687908 | TRUE | ENTRY_WINDOW, 8.248, 6.5, 9.2 | -, FALSE, - | V4_TRACKED
13 | ACU-EUR | 5.8032 | 0.11395 | 1003707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | VTHO-EUR | 5.2694 | 0.00066944 | 428237 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.124 | V3_TRACKED_ONLY
15 | DBR-EUR | 4.6264 | 0.017617 | 306863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BEAM-EUR | 4.3735 | 0.0017851 | 93069 | TRUE | ENTRY_WINDOW, 8.13, 6.5, 8.95 | -, FALSE, - | V4_TRACKED
17 | MORPHO-EUR | 4.216 | 2.378 | 452214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | COMP-EUR | 3.8887 | 20.651 | 113066 | TRUE | WATCH, 7.774, 6.4, 8.5 | -, FALSE, - | V4_TRACKED
19 | EDEN-EUR | 3.8307 | 0.055809 | 95740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CAP-EUR | 3.779 | 0.0438541 | 629336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PLUME-EUR | 3.5202 | 0.0150006 | 442313 | TRUE | ENTRY_WINDOW, 7.696, 6.4, 8.65 | -, FALSE, - | V4_TRACKED
22 | ETC-EUR | 3.2822 | 8.4428 | 1654437 | TRUE | ENTRY_WINDOW, 8.337, 7.2, 8.65 | IGNITION, FALSE, 8.931 | V4_TRACKED
23 | INIT-EUR | 2.9983 | 0.082103 | 31443 | TRUE | WATCH, 8.331, 5.9, 8.8 | -, FALSE, - | V4_TRACKED
24 | TRAC-EUR | 2.83 | 0.32157 | 142063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZRO-EUR | 2.7651 | 1.3305 | 1610539 | TRUE | WATCH, 7.618, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
26 | CAKE-EUR | 2.5142 | 2.3486 | 217194 | TRUE | WATCH, 7.792, 6.85, 7.55 | IGNITION, FALSE, 8.934 | V4_TRACKED
27 | RAY-EUR | 2.0672 | 1.72716 | 2156647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CELR-EUR | 1.8629 | 0.0027394 | 470149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NES-EUR | 1.4842 | 0.13744 | 7115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PEAQ-EUR | 0.8877 | 0.031822 | 275960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
