BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T01:22:30.216416+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T01:21:23.524138+00:00
v3_generated_at_utc: 2026-09-24T01:21:23.524138+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 56.7169 | 0.12157 | 3395270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NOM-EUR | 33.4785 | 0.0020226 | 584229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 21.6629 | 0.017764 | 312817 | TRUE | WATCH, 7.37, 5.75, 8.05 | -, FALSE, - | V4_TRACKED
4 | SAGA-EUR | 19.8858 | 0.041779 | 2148698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 18.1818 | 0.065 | 57756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CPOOL-EUR | 14.9277 | 0.029718 | 665431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRIA-EUR | 12.5897 | 0.004078 | 23999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RAY-EUR | 10.9459 | 1.77458 | 1692981 | TRUE | WATCH, 7.782, 6.95, 7.9 | SECOND_IGNITION, FALSE, 9.383 | V4_TRACKED
9 | CAP-EUR | 10.2837 | 0.04548 | 620980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZRO-EUR | 10.0357 | 1.3574 | 1581753 | TRUE | ENTRY_WINDOW, 9.229, 7.7, 8.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
11 | SOSO-EUR | 7.636 | 0.28361 | 18472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LSK-EUR | 7.3043 | 0.30233 | 1738195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FLUX-EUR | 6.903 | 0.063216 | 92493 | TRUE | WATCH, 8.221, 5.9, 8.6 | IGNITION, FALSE, 8.05 | V4_TRACKED
14 | IKA-EUR | 5.7862 | 0.0016765 | 59382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LIGHTER-EUR | 5.481 | 4.7034 | 338985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ACE-EUR | 4.4634 | 0.15915 | 610418 | TRUE | WATCH, 7.907, 5.6, 6.75 | IGNITION, FALSE, 8.533 | V4_TRACKED
17 | POWR-EUR | 4.4349 | 0.058847 | 269883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SUPER-EUR | 4.3703 | 0.15332 | 1116229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 4.1233 | 0.014293 | 843200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZIG-EUR | 4.0811 | 0.045804 | 240148 | TRUE | WATCH, 7.431, 5.45, 7.85 | -, FALSE, - | V4_TRACKED
21 | AMP-EUR | 3.4873 | 0.0004481 | 46949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KMNO-EUR | 3.2576 | 0.031254 | 503976 | TRUE | ENTRY_WINDOW, 8.138, 6.4, 8.3 | IGNITION, FALSE, 8.419 | V4_TRACKED
