BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T21:28:41.978827+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T21:28:06.701378+00:00
v3_generated_at_utc: 2026-09-15T21:28:06.701378+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 47.3581 | 0.00753 | 582391 | TRUE | -, -, -, - | TOO_LATE, FALSE, 5.175 | V3_TRACKED_ONLY
2 | SAGA-EUR | 24.7942 | 0.020007 | 1585202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 17.0121 | 0.00065088 | 2671827 | TRUE | WATCH, 8.858, 5.75, 9.2 | PRE_IGNITION, FALSE, 7.896 | V4_TRACKED
4 | PUFFER-EUR | 16.8186 | 0.019733 | 198902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 15.0384 | 0.32075 | 1137895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | G-EUR | 13.651 | 0.0037706 | 62117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ASTR-EUR | 12.6758 | 0.0059059 | 465280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 8.5841 | 0.109102 | 53233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LAPTOP-EUR | 7.7471 | 0.20111 | 2040177 | TRUE | -, -, -, - | NONE, FALSE, 4.948 | V3_TRACKED_ONLY
10 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NES-EUR | 7.2276 | 0.131 | 37818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DYM-EUR | 6.4483 | 0.013421 | 43348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PORTAL-EUR | 6.3697 | 0.016382 | 176044 | TRUE | WATCH, 7.297, 6.25, 7.65 | PRE_IGNITION, FALSE, 6.75 | V4_TRACKED
14 | GLMR-EUR | 5.0591 | 0.005067 | 60113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARB-EUR | 4.8758 | 0.1254 | 1451291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ACE-EUR | 4.8422 | 0.13684 | 374719 | TRUE | -, -, -, - | WATCH, FALSE, 6.007 | V3_TRACKED_ONLY
17 | CTR-EUR | 4.4029 | 0.009817 | 65224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | POWR-EUR | 4.3699 | 0.052998 | 382874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
