BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T00:27:35.561875+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T00:27:02.706375+00:00
v3_generated_at_utc: 2026-09-16T00:27:02.706375+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 30.1163 | 0.006822 | 704375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 27.5597 | 0.34871 | 1093414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 25.4196 | 0.020323 | 1754006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 23.4361 | 0.22574 | 2149645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 22.5563 | 0.022255 | 214020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 17.134 | 0.115965 | 56081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SYN-EUR | 16.1292 | 0.082504 | 336932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | G-EUR | 14.2484 | 0.0038095 | 63895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VTHO-EUR | 13.5586 | 0.00062162 | 2690684 | TRUE | WATCH, 7.788, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
10 | ARB-EUR | 13.4226 | 0.13047 | 1526530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | USELESS-EUR | 9.556 | 0.188696 | 1855590 | TRUE | ENTRY_WINDOW, 9.076, 7.85, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
12 | DRIFT-EUR | 9.3949 | 0.010666 | 98277 | TRUE | WATCH, 7.481, 5.5, 5.25 | IGNITION, FALSE, 8.782 | V4_TRACKED
13 | NES-EUR | 8.9338 | 0.13364 | 38546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GLMR-EUR | 8.8656 | 0.005096 | 61367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 6.2111 | 0.010072 | 69041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DYM-EUR | 5.7741 | 0.013336 | 61852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PORTAL-EUR | 4.2725 | 0.01662 | 167544 | TRUE | WATCH, 7.373, 6.4, 7.65 | -, FALSE, - | V4_TRACKED
19 | FOLD-EUR | 4.2416 | 0.043622 | 44841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZKJ-EUR | 3.9347 | 0.005732 | 56879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARX-EUR | 2.8054 | 0.14255 | 38371 | TRUE | WATCH, 7.435, 5.4, 7.35 | IGNITION, FALSE, 8.393 | V4_TRACKED
22 | LMWR-EUR | 2.7557 | 0.0088 | 32427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACE-EUR | 2.7554 | 0.13388 | 385271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INX-EUR | 2.2772 | 0.005165 | 95816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | LRC-EUR | 1.6398 | 0.007748 | 108361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | OPEN-EUR | 1.6286 | 0.11794 | 114984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POWR-EUR | 1.5484 | 0.054171 | 361788 | TRUE | -, -, -, - | REJECTED, FALSE, 8.849 | V3_TRACKED_ONLY
28 | PUNDIX-EUR | 1.1372 | 0.09783 | 112023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FORM-EUR | 1.1052 | 0.20675 | 22574 | TRUE | WATCH, 7.377, 4.65, 8.5 | -, FALSE, - | V4_TRACKED
30 | KMNO-EUR | 0.6503 | 0.021667 | 131061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
