BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T15:54:27.540734+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T15:53:17.684747+00:00
v3_generated_at_utc: 2026-09-25T15:53:17.684747+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=5/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 44.9549 | 0.063354 | 2495569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 37.2335 | 0.67641 | 1147441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RARE-EUR | 36.2836 | 0.015783 | 269830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 27.022 | 0.19898 | 1328906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDGE-EUR | 19.7367 | 0.086505 | 137593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | GRASS-EUR | 16.063 | 0.43902 | 779976 | TRUE | ENTRY_WINDOW, 7.996, 6.15, 8.2 | TOO_LATE, FALSE, 7.971 | V4_TRACKED
7 | QNT-EUR | 15.2846 | 83.443 | 6911764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KMNO-EUR | 14.8789 | 0.036798 | 526544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DBR-EUR | 13.8301 | 0.020379 | 176009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ENA-EUR | 13.5121 | 0.21716 | 2262414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XPL-EUR | 12.4467 | 0.095456 | 5204003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CC-EUR | 11.0302 | 0.10831 | 301097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NIL-EUR | 10.9908 | 0.111417 | 1434679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEAR-EUR | 10.4844 | 4.4291 | 17997756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SPK-EUR | 10.0911 | 0.020794 | 118374 | TRUE | WATCH, 8.197, 5.55, 8.5 | IGNITION, FALSE, 8.35 | V4_TRACKED
16 | GLMR-EUR | 9.9831 | 0.0065 | 66700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AXS-EUR | 9.7727 | 1.0334 | 442961 | TRUE | ENTRY_WINDOW, 8.052, 7.05, 9.0 | -, FALSE, - | V4_TRACKED
18 | DEEP-EUR | 9.5766 | 0.018994 | 174313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SEI-EUR | 9.3006 | 0.058431 | 1190216 | TRUE | ENTRY_WINDOW, 7.679, 6.5, 8.85 | -, FALSE, - | V4_TRACKED
20 | AERO-EUR | 9.2969 | 0.68445 | 348901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RON-EUR | 9.0297 | 0.057511 | 53569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WAXP-EUR | 8.8379 | 0.0053619 | 102935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MOVR-EUR | 8.8298 | 0.8714 | 775386 | TRUE | WATCH, 8.208, 5.9, 8.95 | WATCH, FALSE, 5.516 | V4_TRACKED
24 | JTO-EUR | 8.8042 | 0.47023 | 89130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SUI-EUR | 8.5116 | 0.96099 | 12489394 | TRUE | ENTRY_WINDOW, 7.825, 6.3, 8.85 | -, FALSE, - | V4_TRACKED
26 | TAI-EUR | 8.4426 | 0.003969 | 181038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FUEL-EUR | 8.4173 | 0.0007638 | 181910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SCR-EUR | 8.0157 | 0.022531 | 23142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CHIP-EUR | 7.7691 | 0.042308 | 267007 | TRUE | -, -, -, - | REJECTED, FALSE, 5.494 | V3_TRACKED_ONLY
30 | PLUME-EUR | 7.5287 | 0.0167633 | 806014 | TRUE | ENTRY_WINDOW, 7.841, 5.65, 8.85 | -, FALSE, - | V4_TRACKED
31 | LINK-EUR | 7.4502 | 12.0341 | 9466828 | TRUE | ENTRY_WINDOW, 7.852, 6.5, 9.0 | -, FALSE, - | V4_TRACKED
32 | ZBCN-EUR | 7.3848 | 0.0019558 | 30690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DIA-EUR | 7.3777 | 0.14074 | 41085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LDO-EUR | 7.0363 | 0.3981 | 443966 | TRUE | ENTRY_WINDOW, 8.034, 6.65, 8.75 | -, FALSE, - | V4_TRACKED
35 | RED-EUR | 6.8497 | 0.151 | 26878 | TRUE | WATCH, 7.685, 4.85, 8.7 | -, FALSE, - | V4_TRACKED
36 | WAL-EUR | 6.3642 | 0.031604 | 54414 | TRUE | WATCH, 7.79, 5.65, 8.7 | -, FALSE, - | V4_TRACKED
37 | TLM-EUR | 6.325 | 0.0013902 | 19898 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.716 | V3_TRACKED_ONLY
38 | ACE-EUR | 6.0677 | 0.16799 | 184415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ALICE-EUR | 5.9458 | 0.1356 | 217142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | POL-EUR | 5.6898 | 0.098394 | 514459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +44.95% | vol24=2495569 EUR | collector=True
#2 TREAD-EUR | +37.23% | vol24=1147441 EUR | collector=True
#3 RARE-EUR | +36.28% | vol24=269830 EUR | collector=True
#4 ARK-EUR | +27.02% | vol24=1328906 EUR | collector=True
#5 EDGE-EUR | +19.74% | vol24=137593 EUR | collector=True
#7 QNT-EUR | +15.28% | vol24=6911764 EUR | collector=True
#8 KMNO-EUR | +14.88% | vol24=526544 EUR | collector=True
#9 DBR-EUR | +13.83% | vol24=176009 EUR | collector=True
#10 ENA-EUR | +13.51% | vol24=2262414 EUR | collector=True
#11 XPL-EUR | +12.45% | vol24=5204003 EUR | collector=True
#12 CC-EUR | +11.03% | vol24=301097 EUR | collector=True
#13 NIL-EUR | +10.99% | vol24=1434679 EUR | collector=True
#14 NEAR-EUR | +10.48% | vol24=17997756 EUR | collector=True
#16 GLMR-EUR | +9.98% | vol24=66700 EUR | collector=True
#18 DEEP-EUR | +9.58% | vol24=174313 EUR | collector=True
#20 AERO-EUR | +9.30% | vol24=348901 EUR | collector=True
#21 RON-EUR | +9.03% | vol24=53569 EUR | collector=True
#22 WAXP-EUR | +8.84% | vol24=102935 EUR | collector=True
#24 JTO-EUR | +8.80% | vol24=89130 EUR | collector=True
#26 TAI-EUR | +8.44% | vol24=181038 EUR | collector=True
#27 FUEL-EUR | +8.42% | vol24=181910 EUR | collector=True
#28 SCR-EUR | +8.02% | vol24=23142 EUR | collector=True
#32 ZBCN-EUR | +7.38% | vol24=30690 EUR | collector=True
#33 DIA-EUR | +7.38% | vol24=41085 EUR | collector=True
#38 ACE-EUR | +6.07% | vol24=184415 EUR | collector=True
#39 ALICE-EUR | +5.95% | vol24=217142 EUR | collector=True
#40 POL-EUR | +5.69% | vol24=514459 EUR | collector=True
#42 QKC-EUR | +5.62% | vol24=6282 EUR | collector=True
#43 PIXEL-EUR | +5.33% | vol24=487805 EUR | collector=True
#45 ETHFI-EUR | +5.07% | vol24=85713 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-5.46% | V4=REENTRY_READY | opp=8.183 entry=6.9 trend=8.65
JUP-EUR | ch24=+4.86% | V4=REENTRY_READY | opp=7.788 entry=6.25 trend=8.95
