BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T21:48:21.983168+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T21:47:48.202616+00:00
v3_generated_at_utc: 2026-09-10T21:47:48.202616+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 44.994 | 0.00053149 | 3422546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 33.3252 | 0.016383 | 521400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 28.0983 | 0.12765 | 202971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 25.4378 | 0.19483 | 1731546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 20.5796 | 0.058129 | 321246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 14.9531 | 1.23901 | 5511419 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.456 | V3_TRACKED_ONLY
7 | ETHFI-EUR | 13.5946 | 0.58608 | 1361448 | TRUE | ENTRY_WINDOW, 7.843, 6.3, 8.95 | -, FALSE, - | V4_TRACKED
8 | BOB-EUR | 11.2071 | 0.0042976 | 107201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 10.1507 | 0.18643 | 92218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUFFER-EUR | 8.6095 | 0.015012 | 50878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | INIT-EUR | 7.7578 | 0.060589 | 25460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIRB-EUR | 7.0128 | 0.05585 | 157156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EIGEN-EUR | 6.7573 | 0.18848 | 214230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | VVV-EUR | 6.5893 | 20.7541 | 655553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RUNE-EUR | 5.361 | 0.43198 | 261409 | TRUE | WATCH, 7.453, 7.3, 4.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
16 | USELESS-EUR | 4.9455 | 0.209891 | 4940082 | TRUE | ENTRY_WINDOW, 7.921, 7.2, 8.1 | SECOND_IGNITION, TRUE, 9.25 | V4_TRACKED
