BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:33:58.578700+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:33:44.974718+00:00
v3_generated_at_utc: 2026-09-08T19:33:44.974718+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=15/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 29.9914 | 0.013536 | 219434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 29.1233 | 19.995 | 1111305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 22.6041 | 0.0023616 | 601628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DOGS-EUR | 17.4156 | 4.714e-05 | 409813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 17.4154 | 0.233767 | 5371333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 17.2265 | 0.26417 | 1411103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XNO-EUR | 15.8913 | 0.285 | 346891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOT-EUR | 13.9697 | 1.0614 | 2838750 | TRUE | WATCH, 7.211, 6.9, 7.35 | -, FALSE, - | V4_TRACKED
9 | AIOZ-EUR | 11.5053 | 0.062036 | 118574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 10.6917 | 0.0068568 | 1563016 | TRUE | WATCH, 7.431, 6.25, 7.6 | PRE_IGNITION, FALSE, 7.3 | V4_TRACKED
11 | XPL-EUR | 9.8234 | 0.086576 | 1026951 | TRUE | ENTRY_WINDOW, 6.761, 4.5, 4.8 | IGNITION, FALSE, 8.181 | V4_TRACKED
12 | CROSS-EUR | 9.5756 | 0.092793 | 114005 | TRUE | -, -, -, - | IGNITION, FALSE, 8.48 | V3_TRACKED_ONLY
13 | ATOM-EUR | 8.4056 | 1.5373 | 138362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ETC-EUR | 7.621 | 7.2726 | 436996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLMR-EUR | 7.5697 | 0.00594 | 335126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INJ-EUR | 6.6233 | 5.5507 | 2266559 | TRUE | -, -, -, - | IGNITION, FALSE, 8.531 | V3_TRACKED_ONLY
17 | XVG-EUR | 6.6089 | 0.0025213 | 382968 | TRUE | WATCH, 8.188, 5.55, 8.65 | PRE_IGNITION, FALSE, 7.788 | V4_TRACKED
18 | VTHO-EUR | 6.4957 | 0.00038462 | 108482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
