BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T02:30:25.490629+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T02:29:54.011717+00:00
v3_generated_at_utc: 2026-09-11T02:29:54.011717+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=6/10 (60.0%)
top_20: V4=5/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=12/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 28.4767 | 0.19955 | 1787716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 28.2983 | 1.32849 | 7570370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 21.6406 | 0.01643 | 80350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 17.7398 | 0.014409 | 558852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 15.5338 | 0.13343 | 223465 | TRUE | -, -, -, - | IGNITION, FALSE, 9.75 | V3_TRACKED_ONLY
6 | LSK-EUR | 12.368 | 0.10857 | 224260 | TRUE | WATCH, 7.868, 5.2, 8.4 | PRE_IGNITION, FALSE, 6.549 | V4_TRACKED
7 | XAN-EUR | 11.2136 | 0.01025 | 544688 | TRUE | -, -, -, - | WATCH, FALSE, 5.951 | V3_TRACKED_ONLY
8 | TRAC-EUR | 10.0989 | 0.30057 | 40969 | TRUE | WATCH_RISK, 4.253, 3.95, 4.65 | -, FALSE, - | V4_TRACKED
9 | ETHFI-EUR | 9.2017 | 0.57415 | 1584173 | TRUE | ENTRY_WINDOW, 7.734, 6.25, 8.95 | -, FALSE, - | V4_TRACKED
10 | RUNE-EUR | 6.9221 | 0.44069 | 265743 | TRUE | WATCH, 7.398, 7.0, 4.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | EIGEN-EUR | 6.3259 | 0.18556 | 213990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 6.0368 | 0.058808 | 28842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | APT-EUR | 4.9619 | 0.5648 | 452972 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.6 | V3_TRACKED_ONLY
14 | GRASS-EUR | 4.8833 | 0.29575 | 223574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MET-EUR | 3.904 | 0.18178 | 66098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SYRUP-EUR | 3.2944 | 0.18593 | 147631 | TRUE | ENTRY_WINDOW, 9.134, 7.0, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | COTI-EUR | 3.1528 | 0.015672 | 683254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VVV-EUR | 2.8454 | 20.8264 | 691179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | IQ-EUR | 2.5021 | 0.0007169 | 51482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NMR-EUR | 2.381 | 7.955 | 65741 | TRUE | -, -, -, - | IGNITION, FALSE, 8.573 | V3_TRACKED_ONLY
21 | DYM-EUR | 2.3116 | 0.012216 | 23750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAVA-EUR | 2.1956 | 0.054551 | 36162 | TRUE | WATCH, 7.258, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
23 | BOB-EUR | 2.1708 | 0.0038876 | 110559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IMU-EUR | 2.0088 | 0.0018281 | 7640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ICP-EUR | 1.986 | 2.3982 | 357869 | TRUE | WATCH, 7.752, 6.75, 8.7 | -, FALSE, - | V4_TRACKED
26 | XTZ-EUR | 1.8457 | 0.22458 | 68822 | TRUE | WATCH, 7.485, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
27 | PENDLE-EUR | 1.7814 | 1.7312 | 72390 | TRUE | WATCH, 7.492, 5.5, 8.15 | WATCH, FALSE, 6.05 | V4_TRACKED
28 | BLEND-EUR | 1.6438 | 0.05627 | 2816 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ORCA-EUR | 1.6429 | 1.22684 | 68612 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.413 | V3_TRACKED_ONLY
30 | ZKJ-EUR | 1.5748 | 0.004773 | 57773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RE-EUR | 1.5021 | 0.36894 | 102321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SOMI-EUR | 1.4345 | 0.11526 | 88403 | TRUE | WATCH, 9.275, 5.5, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | DOGS-EUR | 1.4183 | 4.0616e-05 | 105779 | TRUE | -, -, -, - | IGNITION, FALSE, 8.564 | V3_TRACKED_ONLY
34 | QKC-EUR | 1.4066 | 0.002134 | 56291 | TRUE | WATCH_RISK, 6.935, 4.9, 7.9 | -, FALSE, - | V4_TRACKED
35 | STO-EUR | 1.4037 | 0.033159 | 11491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
