BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T01:57:44.169145+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T01:57:03.640480+00:00
v3_generated_at_utc: 2026-09-19T01:57:03.640480+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=17/40 | V3=7/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 45.6656 | 0.0062744 | 3199732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 42.9718 | 0.036525 | 2294157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 35.9388 | 0.0038627 | 1491982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZAMA-EUR | 27.0481 | 0.055365 | 639224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 23.9947 | 0.0025254 | 192594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 22.4827 | 0.191367 | 1380481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | S-EUR | 20.9528 | 0.028944 | 769904 | TRUE | WATCH, 8.236, 6.15, 8.5 | PRE_IGNITION, FALSE, 7.971 | V4_TRACKED
8 | ZIG-EUR | 20.6299 | 0.0442 | 544097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SKY-EUR | 20.3519 | 0.062583 | 1261062 | TRUE | WATCH, 7.73, 6.9, 7.05 | IGNITION, FALSE, 8.817 | V4_TRACKED
10 | APT-EUR | 20.0706 | 0.6461 | 1549796 | TRUE | WATCH, 7.561, 6.65, 8.4 | -, FALSE, - | V4_TRACKED
11 | XTZ-EUR | 19.4469 | 0.26651 | 87043 | TRUE | WATCH, 8.059, 5.1, 8.7 | -, FALSE, - | V4_TRACKED
12 | NEAR-EUR | 18.335 | 3.329 | 17777540 | TRUE | ENTRY_WINDOW, 8.047, 7.3, 7.85 | IGNITION, FALSE, 9.035 | V4_TRACKED
13 | INJ-EUR | 17.3782 | 5.8999 | 1936399 | TRUE | ENTRY_WINDOW, 8.139, 6.35, 8.65 | -, FALSE, - | V4_TRACKED
14 | FOLD-EUR | 17.075 | 0.061983 | 111220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MORPHO-EUR | 15.8651 | 2.28712 | 695128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RAY-EUR | 14.9627 | 1.51207 | 1514077 | TRUE | WATCH, 7.627, 6.5, 8.25 | -, FALSE, - | V4_TRACKED
