BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T02:49:03.228503+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T02:48:30.022072+00:00
v3_generated_at_utc: 2026-09-17T02:48:30.022072+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 57.1402 | 0.136712 | 7092954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 32.989 | 0.44804 | 10141707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 24.9208 | 0.055215 | 407433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IOST-EUR | 24.0606 | 0.0008023 | 750112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AGI-EUR | 17.7925 | 0.004098 | 47389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | HNT-EUR | 17.0242 | 0.40969 | 854571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LIGHTER-EUR | 16.1945 | 4.1306 | 150765 | TRUE | WATCH, 7.67, 5.1, 7.95 | -, FALSE, - | V4_TRACKED
8 | RAY-EUR | 15.9959 | 1.26323 | 1050823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | HEI-EUR | 14.9496 | 0.111654 | 1323838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOMI-EUR | 14.918 | 0.1506 | 155582 | TRUE | WATCH, 8.002, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
11 | AVA-EUR | 14.707 | 0.1556 | 190676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRAC-EUR | 14.2303 | 0.306 | 79332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 13.7276 | 2.3056 | 4624471 | TRUE | REENTRY_READY, 8.228, 8.2, 8.1 | SECOND_IGNITION, FALSE, 10.0 | V4_ACTIONABLE
14 | QUID-EUR | 12.9098 | 0.056692 | 34823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | VVV-EUR | 11.9826 | 21.1057 | 298990 | TRUE | ENTRY_WINDOW, 7.442, 5.7, 7.6 | -, FALSE, - | V4_TRACKED
