BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T04:52:47.357204+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T04:52:16.422738+00:00
v3_generated_at_utc: 2026-09-18T04:52:16.422738+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 50.7958 | 0.23117 | 2498834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DRIFT-EUR | 33.3559 | 0.013809 | 845879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | COTI-EUR | 31.5236 | 0.020373 | 3503828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 31.4979 | 0.19129 | 3294010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 31.2359 | 3.0742 | 13538366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CNPY-EUR | 28.8935 | 0.43624 | 1412469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TREAD-EUR | 27.7929 | 0.53673 | 1096555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UNI-EUR | 25.5137 | 7.4707 | 3988020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AGI-EUR | 24.878 | 0.00512 | 356024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CROSS-EUR | 24.1013 | 0.148543 | 374775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | APT-EUR | 19.0216 | 0.5888 | 399856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MET-EUR | 18.8634 | 0.21418 | 74791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 17.4676 | 1.44215 | 817856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PEAQ-EUR | 16.5745 | 0.025306 | 193423 | TRUE | WATCH, 8.162, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
15 | JUP-EUR | 16.4906 | 0.22167 | 447914 | TRUE | ENTRY_WINDOW, 7.514, 5.2, 7.45 | PRE_IGNITION, FALSE, 7.777 | V4_TRACKED
16 | G-EUR | 16.0371 | 0.004282 | 97427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | OP-EUR | 15.8704 | 0.09725 | 312692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FET-EUR | 14.8821 | 0.1574 | 1846125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CHIP-EUR | 14.6518 | 0.036598 | 119927 | TRUE | WATCH, 7.861, 5.65, 7.5 | IGNITION, FALSE, 8.447 | V4_TRACKED
20 | DYDX-EUR | 13.1748 | 0.1042 | 25662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GALA-EUR | 13.0251 | 0.0016305 | 397267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZRO-EUR | 12.8584 | 0.9997 | 539155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WLD-EUR | 12.7904 | 0.36605 | 947412 | TRUE | WATCH, 7.781, 6.35, 8.15 | -, FALSE, - | V4_TRACKED
24 | STX-EUR | 12.4367 | 0.23542 | 110846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PENDLE-EUR | 12.2849 | 2.2183 | 374759 | TRUE | WATCH, 7.691, 5.8, 8.15 | -, FALSE, - | V4_TRACKED
26 | DOT-EUR | 12.178 | 0.993 | 751679 | TRUE | ENTRY_WINDOW, 7.982, 7.1, 8.3 | -, FALSE, - | V4_TRACKED
27 | SAGA-EUR | 11.4931 | 0.019295 | 628126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TIA-EUR | 11.3588 | 0.33764 | 144808 | TRUE | WATCH, 8.636, 5.6, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | ONDO-EUR | 11.2574 | 0.33889 | 4393779 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.7 | V3_BUY_ONLY
30 | CC-EUR | 11.1059 | 0.09424 | 122781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BCH-EUR | 11.0633 | 214.13 | 800903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PYTH-EUR | 10.4814 | 0.052324 | 307258 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
33 | CFG-EUR | 10.4179 | 0.102374 | 248783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MMT-EUR | 10.0804 | 0.12318 | 65361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AXS-EUR | 10.0498 | 0.8837 | 96437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | METIS-EUR | 9.9454 | 2.7593 | 91150 | TRUE | WATCH, 8.228, 6.15, 8.85 | -, FALSE, - | V4_TRACKED
37 | AAVE-EUR | 9.8844 | 116.95 | 559602 | TRUE | ENTRY_WINDOW, 6.053, 4.5, 5.05 | -, FALSE, - | V4_TRACKED
38 | ZK-EUR | 9.8034 | 0.008602 | 108169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AERO-EUR | 9.4688 | 0.52672 | 226780 | TRUE | ENTRY_WINDOW, 7.907, 6.6, 8.3 | -, FALSE, - | V4_TRACKED
40 | BILL-EUR | 9.377 | 0.012236 | 99937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +50.80% | vol24=2498834 EUR | collector=True
#2 DRIFT-EUR | +33.36% | vol24=845879 EUR | collector=True
#3 COTI-EUR | +31.52% | vol24=3503828 EUR | collector=True
#4 ARB-EUR | +31.50% | vol24=3294010 EUR | collector=True
#5 NEAR-EUR | +31.24% | vol24=13538366 EUR | collector=True
#6 CNPY-EUR | +28.89% | vol24=1412469 EUR | collector=True
#7 TREAD-EUR | +27.79% | vol24=1096555 EUR | collector=True
#8 UNI-EUR | +25.51% | vol24=3988020 EUR | collector=True
#9 AGI-EUR | +24.88% | vol24=356024 EUR | collector=True
#10 CROSS-EUR | +24.10% | vol24=374775 EUR | collector=True
#11 APT-EUR | +19.02% | vol24=399856 EUR | collector=True
#12 MET-EUR | +18.86% | vol24=74791 EUR | collector=True
#13 RAY-EUR | +17.47% | vol24=817856 EUR | collector=True
