BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T21:46:15.883594+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T21:45:46.415122+00:00
v3_generated_at_utc: 2026-09-12T21:45:46.415122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 71.9712 | 0.20057 | 2035132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 29.015 | 0.06752 | 581463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 26.3077 | 0.0035543 | 711980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 24.1847 | 0.019497 | 38789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ILV-EUR | 21.4019 | 3.2214 | 310709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 17.8981 | 0.25466 | 392112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 13.7343 | 0.0005699 | 2359007 | TRUE | WATCH, 8.058, 5.35, 9.2 | -, FALSE, - | V4_TRACKED
8 | TREE-EUR | 13.1934 | 0.038119 | 87473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KAVA-EUR | 11.3832 | 0.063171 | 15004 | TRUE | WATCH, 7.707, 4.25, 8.4 | -, FALSE, - | V4_TRACKED
10 | PUNDIX-EUR | 11.3628 | 0.0885 | 290271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LRC-EUR | 11.3169 | 0.008233 | 281021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PROM-EUR | 10.5696 | 4.9366 | 481825 | TRUE | WATCH, 7.318, 5.75, 7.8 | -, FALSE, - | V4_TRACKED
13 | ARX-EUR | 10.1346 | 0.13095 | 37413 | TRUE | ENTRY_WINDOW, 7.962, 6.55, 7.35 | IGNITION, FALSE, 9.894 | V4_TRACKED
14 | OPEN-EUR | 9.7771 | 0.11576 | 169145 | TRUE | WATCH, 7.465, 6.0, 4.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 9.6368 | 1.8897 | 109276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARK-EUR | 8.8496 | 0.10787 | 118907 | TRUE | -, -, -, - | IGNITION, FALSE, 8.832 | V3_TRACKED_ONLY
18 | PARTI-EUR | 8.6709 | 0.020391 | 117573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRX-EUR | 8.6565 | 0.093199 | 107334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PYTH-EUR | 7.8928 | 0.047598 | 262052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | IQ-EUR | 7.6261 | 0.0007254 | 93443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ALICE-EUR | 7.5777 | 0.1184 | 19190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PUMP-EUR | 7.4721 | 0.0033038 | 1484939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CELO-EUR | 7.426 | 0.068758 | 32348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AVA-EUR | 7.2101 | 0.14245 | 29977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARPA-EUR | 7.0729 | 0.0083307 | 105635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GLM-EUR | 7.0495 | 0.09749 | 17147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MOVR-EUR | 7.0266 | 0.6641 | 123094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZAMA-EUR | 6.9179 | 0.041698 | 67752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EUL-EUR | 6.9163 | 1.12647 | 24377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | METIS-EUR | 6.9128 | 2.6292 | 17462 | TRUE | WATCH, 7.366, 4.6, 8.85 | -, FALSE, - | V4_TRACKED
32 | EDU-EUR | 6.6823 | 0.0455 | 5523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NEIRO-EUR | 6.643 | 7.566e-05 | 20546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CRO-EUR | 6.4807 | 0.051493 | 7062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PHA-EUR | 6.396 | 0.023039 | 285708 | TRUE | WATCH, 7.625, 5.8, 8.25 | WATCH, FALSE, 6.071 | V4_TRACKED
