BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T03:34:18.418193+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T03:33:38.904321+00:00
v3_generated_at_utc: 2026-09-22T03:33:38.904321+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 97.2158 | 0.017 | 829917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 70.9063 | 0.0013276 | 1450151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 56.3362 | 0.058612 | 835519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 48.5968 | 0.05496 | 1550532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 41.0466 | 0.111991 | 845215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 39.9187 | 0.047182 | 3506824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEPE-EUR | 29.2405 | 4.5313e-06 | 10906845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CARV-EUR | 25.2527 | 0.041133 | 34341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WIF-EUR | 22.018 | 0.21646 | 1079092 | TRUE | WATCH, 7.762, 6.25, 8.35 | -, FALSE, - | V4_TRACKED
10 | FORM-EUR | 18.1188 | 0.26937 | 1301041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NOS-EUR | 17.8955 | 0.32716 | 106042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FARTCOIN-EUR | 17.3643 | 0.17411 | 1252798 | TRUE | ENTRY_WINDOW, 8.607, 5.85, 7.3 | IGNITION, FALSE, 9.372 | V4_TRACKED
13 | SWELL-EUR | 17.3036 | 0.0007735 | 290845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRASS-EUR | 17.0791 | 0.37045 | 2517491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAO-EUR | 16.9654 | 273.43 | 21343929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SYN-EUR | 14.7432 | 0.213965 | 1316931 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.075 | V3_TRACKED_ONLY
17 | CPOOL-EUR | 13.7165 | 0.024631 | 102319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DOGE-EUR | 13.2052 | 0.087408 | 5297405 | TRUE | -, -, -, - | IGNITION, FALSE, 8.461 | V3_TRACKED_ONLY
19 | MOG-EUR | 13.1274 | 1.0548e-07 | 236588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROMPT-EUR | 13.017 | 0.019648 | 32012 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.316 | V3_TRACKED_ONLY
21 | VERONA-EUR | 12.8918 | 0.10552 | 38100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FLOKI-EUR | 12.7899 | 2.553e-05 | 282867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RUNE-EUR | 12.155 | 0.55427 | 200069 | TRUE | WATCH, 7.436, 5.6, 8.1 | -, FALSE, - | V4_TRACKED
24 | FLOCK-EUR | 12.0088 | 0.063285 | 166465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BONK-EUR | 11.7232 | 2.9591e-06 | 452899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AKT-EUR | 11.7157 | 0.5769 | 456613 | TRUE | WATCH, 7.566, 5.9, 8.35 | -, FALSE, - | V4_TRACKED
27 | POPCAT-EUR | 11.3924 | 0.049153 | 93753 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.221 | V3_TRACKED_ONLY
28 | SEI-EUR | 11.2526 | 0.05331 | 2441501 | TRUE | ENTRY_WINDOW, 7.609, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
29 | FET-EUR | 11.0542 | 0.17551 | 5921613 | TRUE | ENTRY_WINDOW, 7.345, 4.5, 6.7 | -, FALSE, - | V4_TRACKED
30 | ARKM-EUR | 10.9898 | 0.1118 | 74500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SUI-EUR | 10.9082 | 0.91263 | 22164375 | TRUE | WATCH, 7.585, 7.15, 8.0 | -, FALSE, - | V4_TRACKED
32 | CHIP-EUR | 10.8992 | 0.040934 | 106175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VELO-EUR | 10.6402 | 0.0043673 | 40272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DATAIP-EUR | 10.6346 | 0.1935 | 170071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SHELL-EUR | 10.5797 | 0.023653 | 23776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NIL-EUR | 10.4992 | 0.06059 | 496738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAI-EUR | 10.4579 | 0.003739 | 89219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EPIC-EUR | 10.343 | 0.55198 | 645473 | TRUE | WATCH, 7.46, 5.5, 7.85 | -, FALSE, - | V4_TRACKED
39 | PONKE-EUR | 10.2141 | 0.02157 | 72854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PENGU-EUR | 10.0575 | 0.0077136 | 1378010 | TRUE | -, -, -, - | IGNITION, TRUE, 9.095 | V3_BUY_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +97.22% | vol24=829917 EUR | collector=True
#2 ZRC-EUR | +70.91% | vol24=1450151 EUR | collector=True
#3 KERNEL-EUR | +56.34% | vol24=835519 EUR | collector=True
#4 ZETA-EUR | +48.60% | vol24=1550532 EUR | collector=True
#5 AIOZ-EUR | +41.05% | vol24=845215 EUR | collector=True
#6 PHA-EUR | +39.92% | vol24=3506824 EUR | collector=True
#7 PEPE-EUR | +29.24% | vol24=10906845 EUR | collector=True
#8 CARV-EUR | +25.25% | vol24=34341 EUR | collector=True
#10 FORM-EUR | +18.12% | vol24=1301041 EUR | collector=True
#11 NOS-EUR | +17.90% | vol24=106042 EUR | collector=True
#13 SWELL-EUR | +17.30% | vol24=290845 EUR | collector=True
#14 GRASS-EUR | +17.08% | vol24=2517491 EUR | collector=True
#15 TAO-EUR | +16.97% | vol24=21343929 EUR | collector=True
#17 CPOOL-EUR | +13.72% | vol24=102319 EUR | collector=True
#19 MOG-EUR | +13.13% | vol24=236588 EUR | collector=True
#21 VERONA-EUR | +12.89% | vol24=38100 EUR | collector=True
#22 FLOKI-EUR | +12.79% | vol24=282867 EUR | collector=True
#24 FLOCK-EUR | +12.01% | vol24=166465 EUR | collector=True
#25 BONK-EUR | +11.72% | vol24=452899 EUR | collector=True
#30 ARKM-EUR | +10.99% | vol24=74500 EUR | collector=True
#32 CHIP-EUR | +10.90% | vol24=106175 EUR | collector=True
#33 VELO-EUR | +10.64% | vol24=40272 EUR | collector=True
#34 DATAIP-EUR | +10.63% | vol24=170071 EUR | collector=True
#35 SHELL-EUR | +10.58% | vol24=23776 EUR | collector=True
#36 NIL-EUR | +10.50% | vol24=496738 EUR | collector=True
#37 TAI-EUR | +10.46% | vol24=89219 EUR | collector=True
#39 PONKE-EUR | +10.21% | vol24=72854 EUR | collector=True
#41 INIT-EUR | +9.95% | vol24=57899 EUR | collector=True
#42 GWEI-EUR | +9.78% | vol24=128612 EUR | collector=True
#43 BOB-EUR | +9.60% | vol24=13717 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAIKO-EUR | ch24=+6.63% | V4=REENTRY_READY | opp=8.426 entry=7.35 trend=8.7
