BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T05:43:23.551537+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T05:42:55.450778+00:00
v3_generated_at_utc: 2026-09-13T05:42:55.450778+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 294.3054 | 0.68826 | 7008767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 36.3886 | 0.06949 | 723275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 35.9613 | 0.00087158 | 3085503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 32.8804 | 0.063275 | 697296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AVA-EUR | 28.7864 | 0.17372 | 101203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARK-EUR | 27.4532 | 0.13417 | 514063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ILV-EUR | 23.5076 | 3.3683 | 447296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 19.8131 | 0.27823 | 388015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUNDIX-EUR | 17.852 | 0.10589 | 240855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 17.5 | 0.01645 | 1319139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MET-EUR | 15.2645 | 0.21989 | 323602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CTR-EUR | 14.6523 | 0.009875 | 52559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PUFFER-EUR | 14.1904 | 0.017792 | 61105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAVA-EUR | 14.1542 | 0.064706 | 64136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 13.1117 | 0.025104 | 416833 | TRUE | WATCH, 8.063, 5.55, 8.25 | PRE_IGNITION, FALSE, 7.294 | V4_TRACKED
16 | PORTAL-EUR | 11.6158 | 0.016662 | 115539 | TRUE | ENTRY_WINDOW, 8.489, 5.65, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | TREE-EUR | 11.1563 | 0.039874 | 66634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GOAT-EUR | 10.9689 | 0.014568 | 283090 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.691 | V3_TRACKED_ONLY
19 | CVC-EUR | 10.8968 | 0.021901 | 39804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DYM-EUR | 9.7471 | 0.013669 | 3692 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | REZ-EUR | 9.299 | 0.0030078 | 1385672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STRAX-EUR | 9.1395 | 0.009386 | 38395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | UP-EUR | 9.1109 | 0.057424 | 11593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PROM-EUR | 8.5797 | 4.9394 | 483832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZIL-EUR | 8.5784 | 0.0025403 | 98968 | TRUE | ENTRY_WINDOW, 7.944, 5.6, 8.45 | PRE_IGNITION, FALSE, 7.334 | V4_TRACKED
26 | BTT-EUR | 7.857 | 2.7757e-07 | 15794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PARTI-EUR | 7.8512 | 0.020784 | 159037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WAXP-EUR | 7.8283 | 0.0043182 | 6248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARPA-EUR | 7.6915 | 0.0086402 | 109576 | TRUE | -, -, -, - | IGNITION, FALSE, 8.752 | V3_TRACKED_ONLY
30 | PUMP-EUR | 7.645 | 0.0032892 | 1575732 | TRUE | WATCH, 7.352, 6.5, 7.5 | -, FALSE, - | V4_TRACKED
31 | SSV-EUR | 7.6051 | 2.5624 | 74632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZRX-EUR | 7.5914 | 0.099295 | 136014 | TRUE | WATCH, 7.556, 4.95, 8.0 | -, FALSE, - | V4_TRACKED
33 | MOCA-EUR | 7.4467 | 0.008109 | 2486 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | METIS-EUR | 7.2468 | 2.6964 | 36349 | TRUE | ENTRY_WINDOW, 7.966, 6.7, 8.85 | -, FALSE, - | V4_TRACKED
35 | ASTR-EUR | 7.1783 | 0.0055244 | 4412 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZETA-EUR | 7.1679 | 0.031457 | 525 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CHR-EUR | 7.1503 | 0.014341 | 9387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CELO-EUR | 6.9416 | 0.072392 | 48175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GAS-EUR | 6.8871 | 1.1671 | 48049 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.386 | V3_TRACKED_ONLY
40 | BEL-EUR | 6.8387 | 0.10664 | 3596 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +294.31% | vol24=7008767 EUR | collector=True
#2 FLOCK-EUR | +36.39% | vol24=723275 EUR | collector=True
#3 VTHO-EUR | +35.96% | vol24=3085503 EUR | collector=True
#4 POWR-EUR | +32.88% | vol24=697296 EUR | collector=True
#5 AVA-EUR | +28.79% | vol24=101203 EUR | collector=True
#6 ARK-EUR | +27.45% | vol24=514063 EUR | collector=True
#7 ILV-EUR | +23.51% | vol24=447296 EUR | collector=True
#8 MTL-EUR | +19.81% | vol24=388015 EUR | collector=True
#9 PUNDIX-EUR | +17.85% | vol24=240855 EUR | collector=True
#10 SAGA-EUR | +17.50% | vol24=1319139 EUR | collector=True
#11 MET-EUR | +15.26% | vol24=323602 EUR | collector=True
#12 CTR-EUR | +14.65% | vol24=52559 EUR | collector=True
#13 PUFFER-EUR | +14.19% | vol24=61105 EUR | collector=True
#14 KAVA-EUR | +14.15% | vol24=64136 EUR | collector=True
#17 TREE-EUR | +11.16% | vol24=66634 EUR | collector=True
#19 CVC-EUR | +10.90% | vol24=39804 EUR | collector=True
#20 DYM-EUR | +9.75% | vol24=3692 EUR | collector=False
