BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T06:51:18.019590+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T06:50:46.379557+00:00
v3_generated_at_utc: 2026-09-10T06:50:46.379557+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 44.1059 | 0.0005572 | 972075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 17.4595 | 0.058745 | 46080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 15.8155 | 0.12178 | 93283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARX-EUR | 12.8057 | 0.14297 | 77984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 11.5655 | 0.014296 | 18608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 9.0989 | 0.09952 | 101991 | TRUE | WATCH, 8.804, 6.0, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
7 | REZ-EUR | 8.6018 | 0.0029632 | 543922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 8.3978 | 0.00799 | 724825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ANIME-EUR | 7.4845 | 0.0027415 | 90207 | TRUE | -, -, -, - | REJECTED, FALSE, 6.706 | V3_TRACKED_ONLY
10 | ARK-EUR | 7.2681 | 0.10892 | 35882 | TRUE | WATCH, 7.268, 6.0, 6.15 | IGNITION, FALSE, 8.638 | V4_TRACKED
11 | COTI-EUR | 6.0741 | 0.015944 | 1522343 | TRUE | WATCH, 8.028, 5.75, 8.3 | PRE_IGNITION, FALSE, 7.33 | V4_TRACKED
12 | XNO-EUR | 5.7298 | 0.27808 | 72056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAS-EUR | 5.2095 | 0.032091 | 468133 | TRUE | ENTRY_WINDOW, 8.087, 6.3, 8.55 | PRE_IGNITION, FALSE, 7.85 | V4_TRACKED
14 | PORTAL-EUR | 5.1843 | 0.01475 | 562318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EGLD-EUR | 4.2668 | 4.4646 | 128771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZBCN-EUR | 4.1852 | 0.0016156 | 20997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | U-EUR | 4.1718 | 0.0002522 | 124863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEAR-EUR | 4.1182 | 2.1414 | 7675129 | TRUE | WATCH, 7.466, 6.45, 8.1 | WATCH, FALSE, 5.706 | V4_TRACKED
19 | CROSS-EUR | 3.6772 | 0.101473 | 104670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAVA-EUR | 3.6554 | 0.053368 | 48110 | TRUE | WATCH, 7.697, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
21 | BTT-EUR | 3.2967 | 2.585e-07 | 16953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WELL-EUR | 3.1763 | 0.0017606 | 94227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AIOZ-EUR | 3.105 | 0.061166 | 108036 | TRUE | WATCH, 8.04, 6.0, 8.3 | TOO_LATE, FALSE, 7.827 | V4_TRACKED
24 | HUMA-EUR | 2.9538 | 0.020216 | 63092 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.489 | V3_TRACKED_ONLY
25 | CAP-EUR | 2.8951 | 0.0400225 | 169490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
