BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:43:02.095284+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:42:24.574683+00:00
v3_generated_at_utc: 2026-09-23T23:42:24.574683+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 53.1242 | 0.107755 | 2775615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 25.8339 | 0.031841 | 644390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 21.2109 | 0.017698 | 306152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 21.1543 | 0.04253 | 2079047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 15.1938 | 0.3157 | 1602182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CAP-EUR | 13.5826 | 0.0464763 | 591858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NOM-EUR | 12.7524 | 0.0017197 | 422393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 10.083 | 0.15525 | 1150672 | TRUE | -, -, -, - | REJECTED, FALSE, 6.84 | V3_TRACKED_ONLY
9 | RAY-EUR | 9.9622 | 1.73781 | 1671709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOSO-EUR | 9.113 | 0.28712 | 18497 | TRUE | -, -, -, - | IGNITION, FALSE, 8.625 | V3_TRACKED_ONLY
11 | ZRO-EUR | 8.8245 | 1.3183 | 1605206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | COTI-EUR | 7.7765 | 0.014566 | 861391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UP-EUR | 7.4727 | 0.05911 | 53143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MET-EUR | 6.7948 | 0.30114 | 567907 | TRUE | WATCH, 7.634, 5.3, 8.25 | WATCH, FALSE, 6.263 | V4_TRACKED
15 | ACE-EUR | 6.7272 | 0.1623 | 608536 | TRUE | -, -, -, - | WATCH, FALSE, 5.9 | V3_TRACKED_ONLY
16 | SLX-EUR | 6.6911 | 0.06394 | 93413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LIGHTER-EUR | 6.086 | 4.7064 | 357631 | TRUE | WATCH, 7.989, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
18 | BOB-EUR | 6.0027 | 0.0048015 | 144460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRASS-EUR | 5.8237 | 0.39668 | 753797 | TRUE | WATCH, 7.426, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
20 | HFT-EUR | 5.2723 | 0.005451 | 7182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CELR-EUR | 4.9333 | 0.0027864 | 157597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | POWR-EUR | 4.9231 | 0.059525 | 266693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 4.0373 | 0.20177 | 89066 | TRUE | WATCH, 7.973, 5.75, 8.6 | -, FALSE, - | V4_TRACKED
24 | KMNO-EUR | 3.895 | 0.030835 | 530929 | TRUE | WATCH, 7.577, 5.35, 8.55 | -, FALSE, - | V4_TRACKED
25 | ATH-EUR | 3.4984 | 0.0051714 | 381725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IKA-EUR | 3.3103 | 0.0016478 | 58340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ACU-EUR | 3.1012 | 0.10838 | 598011 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.21 | V3_TRACKED_ONLY
28 | CFG-EUR | 2.9698 | 0.124128 | 250300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CTR-EUR | 2.7915 | 0.010826 | 217753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XMN-EUR | 2.6506 | 0.000426 | 108306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLUX-EUR | 2.6465 | 0.060429 | 83819 | TRUE | ENTRY_WINDOW, 7.626, 5.55, 8.85 | -, FALSE, - | V4_TRACKED
32 | ZBCN-EUR | 2.404 | 0.0017891 | 20846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PROM-EUR | 2.2804 | 4.4493 | 301544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TREAD-EUR | 2.1646 | 0.48 | 204171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MAVIA-EUR | 2.0049 | 0.029763 | 672469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WELL-EUR | 1.9238 | 0.0018066 | 5157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | 0G-EUR | 1.9201 | 0.21816 | 121465 | TRUE | ENTRY_WINDOW, 8.081, 6.2, 8.35 | -, FALSE, - | V4_TRACKED
38 | VTHO-EUR | 1.9103 | 0.00062365 | 343480 | TRUE | -, -, -, - | IGNITION, FALSE, 8.009 | V3_TRACKED_ONLY
39 | EUL-EUR | 1.7672 | 1.24563 | 223616 | TRUE | ENTRY_WINDOW, 7.688, 6.3, 6.15 | IGNITION, TRUE, 9.822 | V4_TRACKED
40 | ARK-EUR | 1.6148 | 0.13907 | 65327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +53.12% | vol24=2775615 EUR | collector=True
#2 CPOOL-EUR | +25.83% | vol24=644390 EUR | collector=True
#3 DBR-EUR | +21.21% | vol24=306152 EUR | collector=True
#4 SAGA-EUR | +21.15% | vol24=2079047 EUR | collector=True
#5 LSK-EUR | +15.19% | vol24=1602182 EUR | collector=True
#6 CAP-EUR | +13.58% | vol24=591858 EUR | collector=True
#7 NOM-EUR | +12.75% | vol24=422393 EUR | collector=True
#9 RAY-EUR | +9.96% | vol24=1671709 EUR | collector=True
#11 ZRO-EUR | +8.82% | vol24=1605206 EUR | collector=True
#12 COTI-EUR | +7.78% | vol24=861391 EUR | collector=True
#13 UP-EUR | +7.47% | vol24=53143 EUR | collector=True
#16 SLX-EUR | +6.69% | vol24=93413 EUR | collector=True
#18 BOB-EUR | +6.00% | vol24=144460 EUR | collector=True
#20 HFT-EUR | +5.27% | vol24=7182 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-1.96% | V4=REENTRY_READY | opp=8.313 entry=7.35 trend=9.0
RENDER-EUR | ch24=-5.27% | V4=REENTRY_READY | opp=7.366 entry=6.55 trend=6.15
