BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T06:48:15.693584+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T06:47:41.748865+00:00
v3_generated_at_utc: 2026-09-16T06:47:41.748865+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 75.1576 | 0.121442 | 849414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 24.0577 | 0.3209 | 1081334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 15.9197 | 0.04674 | 122877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALIGN-EUR | 14.481 | 0.005779 | 779643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 14.1805 | 0.20005 | 1882303 | TRUE | WATCH, 7.722, 7.05, 8.1 | PRE_IGNITION, FALSE, 7.683 | V4_TRACKED
6 | ARB-EUR | 12.6532 | 0.13052 | 2170276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 12.2283 | 0.119861 | 106055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | G-EUR | 8.8604 | 0.0036367 | 71468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LMWR-EUR | 8.38 | 0.009299 | 43581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 7.9356 | 0.016825 | 2093519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IOST-EUR | 7.4648 | 0.0007414 | 221743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KNC-EUR | 4.5616 | 0.12103 | 21021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LRC-EUR | 4.1672 | 0.007874 | 133990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SIGN-EUR | 4.0085 | 0.009263 | 14835 | TRUE | NONE, 7.178, 5.65, 8.6 | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZAMA-EUR | 3.8961 | 0.041147 | 75188 | TRUE | -, -, -, - | IGNITION, FALSE, 9.309 | V3_TRACKED_ONLY
16 | HOME-EUR | 3.8376 | 0.004681 | 56483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZKJ-EUR | 3.8371 | 0.005764 | 41021 | TRUE | WATCH_RISK, 4.087, 5.05, 4.3 | -, FALSE, - | V4_TRACKED
18 | XNO-EUR | 3.5894 | 0.25166 | 22505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GLMR-EUR | 3.2285 | 0.004956 | 64550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOMI-EUR | 3.2241 | 0.13383 | 116949 | TRUE | WATCH, 7.734, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
21 | ARX-EUR | 2.6405 | 0.13916 | 83493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CPOOL-EUR | 2.4875 | 0.021878 | 75411 | TRUE | -, -, -, - | IGNITION, FALSE, 9.523 | V3_TRACKED_ONLY
23 | DRIFT-EUR | 2.2516 | 0.009991 | 143956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | POWR-EUR | 1.7701 | 0.053528 | 354454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZRO-EUR | 1.3879 | 0.8401 | 389068 | TRUE | WATCH, 7.307, 6.95, 7.75 | PRE_IGNITION, FALSE, 7.242 | V4_TRACKED
26 | LSK-EUR | 1.3299 | 0.41603 | 4325332 | TRUE | NONE, 7.138, 4.6, 8.4 | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HUMA-EUR | 1.203 | 0.01977 | 72806 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.149 | V3_TRACKED_ONLY
28 | SOLV-EUR | 1.202 | 0.0041255 | 19342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LAPTOP-EUR | 1.044 | 0.20229 | 1771043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VSN-EUR | 0.9955 | 0.036625 | 10588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BOME-EUR | 0.9798 | 0.00074407 | 51555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KAVA-EUR | 0.9184 | 0.056922 | 3851 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MERL-EUR | 0.8303 | 0.019551 | 64090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FORM-EUR | 0.3064 | 0.20297 | 16963 | TRUE | NONE, 7.107, 4.75, 8.5 | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZEN-EUR | 0.2059 | 5.4512 | 72667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RLC-EUR | 0.1348 | 0.23763 | 28504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WLFI-EUR | 0.0202 | 0.04941 | 166008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EUROP-EUR | 0.02 | 0.9995 | 8872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KMNO-EUR | 0.0186 | 0.021519 | 114547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +75.16% | vol24=849414 EUR | collector=True
#2 CNPY-EUR | +24.06% | vol24=1081334 EUR | collector=True
#3 FOLD-EUR | +15.92% | vol24=122877 EUR | collector=True
#4 ALIGN-EUR | +14.48% | vol24=779643 EUR | collector=True
#6 ARB-EUR | +12.65% | vol24=2170276 EUR | collector=True
#7 CROSS-EUR | +12.23% | vol24=106055 EUR | collector=True
#8 G-EUR | +8.86% | vol24=71468 EUR | collector=True
#9 LMWR-EUR | +8.38% | vol24=43581 EUR | collector=True
#10 SAGA-EUR | +7.94% | vol24=2093519 EUR | collector=True
#11 IOST-EUR | +7.46% | vol24=221743 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
