BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T22:34:24.312225+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T22:33:50.389305+00:00
v3_generated_at_utc: 2026-09-14T22:33:50.389305+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 37.226 | 0.27168 | 1023505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 36.5086 | 0.023373 | 1094609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 35.3914 | 0.0546204 | 1631871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 31.94 | 0.15309 | 1162722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BOB-EUR | 22.5165 | 0.0046163 | 170775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 17.6326 | 0.27746 | 295607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 15.8921 | 2.0798 | 414228 | TRUE | WATCH, 7.492, 5.9, 8.15 | -, FALSE, - | V4_TRACKED
8 | SENT-EUR | 15.0525 | 0.013911 | 233454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | T-EUR | 12.0602 | 0.0042231 | 574441 | TRUE | WATCH, 7.287, 5.75, 4.75 | IGNITION, FALSE, 9.168 | V4_TRACKED
10 | NPC-EUR | 11.8204 | 0.0199388 | 790139 | TRUE | WATCH, 7.158, 6.7, 6.05 | -, FALSE, - | V4_TRACKED
