BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T20:19:39.558901+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T20:19:07.664982+00:00
v3_generated_at_utc: 2026-09-18T20:19:07.664982+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 59.8364 | 0.0065656 | 3017395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 45.1134 | 0.036007 | 1513390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 38.4046 | 0.0038709 | 933618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 26.6584 | 0.19361 | 3352109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | APT-EUR | 24.1556 | 0.6286 | 1013905 | TRUE | ENTRY_WINDOW, 7.848, 6.5, 7.4 | -, FALSE, - | V4_TRACKED
6 | ZIG-EUR | 23.4549 | 0.045924 | 509297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | S-EUR | 23.0576 | 0.028873 | 721341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 21.1587 | 3.1998 | 19244563 | TRUE | ENTRY_WINDOW, 7.442, 6.45, 8.1 | -, FALSE, - | V4_TRACKED
9 | ZAMA-EUR | 21.1203 | 0.052393 | 528038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | C-EUR | 20.442 | 0.059072 | 388264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MET-EUR | 19.7064 | 0.23077 | 134939 | TRUE | ENTRY_WINDOW, 7.545, 6.35, 6.05 | TOO_LATE, FALSE, 9.475 | V4_TRACKED
