BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T17:50:17.827340+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T17:49:44.471117+00:00
v3_generated_at_utc: 2026-09-16T17:49:44.471117+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 117.6099 | 0.156529 | 5571175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 87.3043 | 0.65785 | 8767146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 23.7054 | 0.121 | 980819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 13.4043 | 0.043545 | 321407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DGB-EUR | 12.9962 | 0.0036752 | 33863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CNPY-EUR | 12.3006 | 0.33862 | 1326607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEX-EUR | 11.9769 | 9.686e-07 | 76142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | COTI-EUR | 8.3557 | 0.015756 | 390307 | TRUE | ENTRY_WINDOW, 9.271, 5.5, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
9 | RAY-EUR | 7.8677 | 1.15111 | 718863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOSO-EUR | 7.3707 | 0.27095 | 36131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AGI-EUR | 7.3701 | 0.003948 | 4808 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AUDIO-EUR | 6.8927 | 0.0116 | 15846 | TRUE | WATCH_RISK, 4.18, 4.0, 2.95 | -, FALSE, - | V4_TRACKED
13 | IOST-EUR | 5.2424 | 0.0007207 | 579085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 4.8878 | 0.193283 | 2103074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 4.5564 | 0.13447 | 186489 | TRUE | WATCH, 7.801, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
16 | HUMA-EUR | 4.5116 | 0.02064 | 84776 | TRUE | ENTRY_WINDOW, 7.769, 6.3, 6.45 | IGNITION, FALSE, 9.538 | V4_TRACKED
17 | ARB-EUR | 4.1371 | 0.13668 | 3707788 | TRUE | ENTRY_WINDOW, 7.441, 6.15, 7.15 | PRE_IGNITION, FALSE, 7.664 | V4_TRACKED
18 | LIGHTER-EUR | 4.1204 | 3.75 | 98132 | TRUE | ENTRY_WINDOW, 9.134, 6.7, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | ARX-EUR | 3.9254 | 0.14429 | 122024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZIG-EUR | 3.4989 | 0.03594 | 144512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SOLV-EUR | 3.4531 | 0.0042333 | 35115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CROSS-EUR | 3.3373 | 0.112989 | 109606 | TRUE | -, -, -, - | IGNITION, FALSE, 8.192 | V3_TRACKED_ONLY
23 | ZEN-EUR | 3.0152 | 5.6954 | 109886 | TRUE | WATCH_RISK, 7.956, 5.9, 7.55 | REJECTED, FALSE, 7.385 | V4_TRACKED
