BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T08:38:32.723196+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T08:38:17.829218+00:00
v3_generated_at_utc: 2026-09-08T08:38:17.829218+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 32.1988 | 0.3014 | 881986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | HAEDAL-EUR | 23.8282 | 0.019919 | 74822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 16.4643 | 0.54086 | 938019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | INJ-EUR | 12.0415 | 5.3576 | 1817463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 11.9834 | 0.0021596 | 125693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOT-EUR | 10.7515 | 0.924 | 3098506 | TRUE | -, -, -, - | IGNITION, TRUE, 9.086 | V3_BUY_ONLY
7 | MEGA-EUR | 10.4648 | 0.03684 | 115364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOLV-EUR | 9.8442 | 0.0038206 | 1505210 | TRUE | ENTRY_WINDOW, 7.742, 5.95, 8.55 | -, FALSE, - | V4_TRACKED
9 | CAKE-EUR | 9.3239 | 2.0601 | 1616034 | TRUE | ENTRY_WINDOW, 8.413, 7.1, 8.65 | IGNITION, TRUE, 8.902 | V4_TRACKED
10 | IOST-EUR | 8.9149 | 0.0008381 | 1078745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | HNT-EUR | 8.6679 | 0.51777 | 677556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
