BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T06:47:41.748865+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | ENTRY_WINDOW | 8.420 | 7.050 | 7.750 | 0.0178055 | -5.86% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.800 | 4.750 | 0.0038781 | -6.07% | 8 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.200 | 8.300 | 0.014163 | -4.81% | 166 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.850 | 8.650 | 0.0023163 | -1.38% | 180 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.650 | 8.700 | 2.1816 | -3.83% | 189 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.305 | 5.600 | 8.300 | 0.057126 | -8.20% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | NONE | 7.177 | 6.600 | 7.050 | 1.1118 | -6.79% | 39 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | NONE | 7.170 | 5.700 | 7.800 | 4.7894 | -2.11% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 7.903 | 5.800 | 8.950 | 0.29016 | -6.78% | 190 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.804 | 4.550 | 8.550 | 1.3024 | -4.37% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.798 | 5.450 | 8.550 | 0.028069 | -7.17% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.794 | 5.550 | 8.950 | 0.06907 | -2.15% | 171 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.790 | 5.500 | 9.200 | 0.00061626 | -6.41% | 167 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.779 | 5.950 | 8.550 | 0.02069 | -3.48% | 164 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.765 | 5.200 | 8.950 | 0.50781 | -4.66% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.734 | 6.300 | 8.650 | 0.13383 | 3.22% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.722 | 7.050 | 8.100 | 0.20005 | 14.18% | 159 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.708 | 6.200 | 7.950 | 3.6505 | -4.16% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.647 | 6.150 | 8.300 | 0.8204 | -4.57% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.508 | 5.300 | 5.550 | 0.0421 | -14.38% | 9 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.496 | 5.550 | 8.250 | 0.0057114 | -5.91% | 50 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 6.100 | 8.650 | 0.0060903 | -7.72% | 190 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.466 | 5.650 | 8.450 | 0.0024395 | -7.28% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.464 | 5.700 | 8.100 | 0.009825 | -6.16% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.422 | 5.800 | 8.300 | 4.6888 | -11.12% | 181 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.367 | 7.000 | 7.500 | 0.0030553 | -2.08% | 88 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.322 | 5.900 | 8.150 | 0.09711 | -3.70% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.307 | 6.950 | 7.750 | 0.8401 | 1.39% | 81 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.304 | 5.550 | 7.900 | 0.014915 | -4.11% | 71 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.302 | 5.600 | 8.200 | 0.014346 | -2.94% | 71 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.290 | 6.700 | 8.150 | 0.31461 | -3.11% | 176 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.265 | 6.050 | 8.150 | 1.9226 | -6.34% | 171 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.244 | 6.000 | 8.300 | 0.46015 | -3.08% | 161 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.240 | 5.050 | 7.950 | 0.022374 | -1.12% | 118 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | NONE | 7.103 | 6.750 | 8.100 | 2.0243 | -2.87% | 179 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.489 | 4.300 | 8.850 | 2.4053 | -7.29% | 115 | LOW_LIQUIDITY,SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.095 | 5.350 | 7.900 | 0.0020685 | -3.91% | 4 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
CVC-EUR | WATCH_RISK | WATCH_RISK | 6.601 | 6.700 | 7.150 | 0.024349 | -12.07% | 17 | HEI_REJECTION | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 6.280 | 6.050 | 3.750 | 0.003141 | -5.79% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 5.288 | 4.900 | 4.650 | 0.26859 | -2.08% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 4.658 | 4.400 | 2.200 | 0.004895 | -1.37% | 2 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.087 | 5.050 | 4.300 | 0.005764 | 3.84% | 2 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
CAKE-EUR | NONE | NONE | 7.191 | 5.400 | 8.300 | 1.9075 | -4.40% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | NONE | NONE | 7.178 | 5.650 | 8.600 | 0.009263 | 4.01% | 126 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | NONE | NONE | 7.177 | 4.500 | 8.400 | 0.11516 | -0.72% | 128 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | NONE | NONE | 7.165 | 5.600 | 8.200 | 4.6396 | -5.28% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | NONE | NONE | 7.154 | 5.200 | 8.250 | 0.022793 | -5.60% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | NONE | NONE | 7.149 | 5.950 | 7.650 | 0.023291 | -4.67% | 43 | - | RAW_CONFIRMED
LSK-EUR | NONE | NONE | 7.138 | 4.600 | 8.400 | 0.41603 | 1.33% | 278 | SPREAD_RISK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
