BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T21:36:16.571734+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.310 | 6.500 | 8.650 | 0.0069446 | 7.83% | 409 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.274 | 7.050 | 7.200 | 0.085888 | 9.41% | 94 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.268 | 7.050 | 5.450 | 222.84 | 9.74% | 80 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.148 | 8.100 | 8.700 | 2.4964 | 9.43% | 408 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | WATCH | 7.644 | 6.950 | 5.300 | 0.069276 | 5.69% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 9.312 | 6.150 | 8.550 | 1.5084 | 10.81% | 407 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.914 | 5.650 | 8.300 | 2.1381 | -0.73% | 400 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.892 | 6.900 | 8.550 | 0.026499 | 6.73% | 376 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 6.850 | 6.950 | 0.18501 | 14.27% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.300 | 6.100 | 0.1228 | 9.24% | 45 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.300 | 5.300 | 0.12117 | 7.20% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.650 | 8.300 | 0.59251 | 16.17% | 376 | EXTENDED_24H | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.550 | 6.950 | 0.084745 | 7.58% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.650 | 5.200 | 0.57606 | 8.20% | 45 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.200 | 8.300 | 0.071478 | 17.95% | 343 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 8.185 | 6.050 | 5.900 | 0.29461 | 2.72% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | WATCH | 8.169 | 6.150 | 7.450 | 0.037298 | 9.33% | 42 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.500 | 6.900 | 8.0845e-05 | 11.89% | 15 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.700 | 8.550 | 0.032878 | 12.86% | 408 | CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.200 | 2.850 | 0.05155 | 1.28% | 10 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.600 | 5.450 | 3.3622e-06 | 6.20% | 79 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.250 | 8.300 | 0.9904 | 6.61% | 394 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.450 | 8.100 | 0.255736 | 10.97% | 344 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.882 | 5.350 | 8.650 | 0.0027926 | 8.85% | 399 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.350 | 8.950 | 0.34582 | 11.19% | 409 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.350 | 8.600 | 0.010205 | 9.33% | 310 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.450 | 6.100 | 0.0034352 | 4.39% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.800 | 8.150 | 0.372 | 13.39% | 390 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.751 | 7.200 | 8.850 | 2.7952 | 7.02% | 320 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.400 | 8.500 | 0.23258 | 7.06% | 337 | STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.500 | 6.150 | 8.119 | 4.54% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.227 | 4.500 | 5.050 | 121.34 | 8.65% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.769 | 4.500 | 5.550 | 0.076672 | 7.93% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.747 | 4.500 | 6.050 | 49.76 | 6.12% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | WATCH | WATCH | 9.031 | 6.100 | 7.450 | 0.02461 | 2.12% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.826 | 5.000 | 6.700 | 0.004054 | 7.08% | 64 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.697 | 5.750 | 6.050 | 0.018038 | 8.36% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.181 | 5.750 | 8.650 | 0.16734 | 13.17% | 401 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.126 | 5.950 | 5.900 | 0.0061131 | 7.48% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.992 | 6.150 | 6.100 | 0.1139 | 7.87% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.967 | 6.000 | 8.450 | 0.0027003 | 5.85% | 353 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.892 | 5.450 | 5.800 | 0.09184 | 6.75% | 51 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEOPLE-EUR | WATCH | WATCH | 7.891 | 5.750 | 3.600 | 0.0078224 | 7.61% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.873 | 5.100 | 8.950 | 0.63822 | 17.99% | 409 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.741 | 6.850 | 5.650 | 2.6627e-06 | 13.19% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.740 | 6.350 | 8.950 | 0.07415 | 5.72% | 390 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.696 | 5.850 | 7.900 | 0.017897 | 9.43% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.677 | 5.100 | 9.200 | 0.00060575 | 3.97% | 386 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.632 | 5.800 | 7.950 | 4.288 | 4.84% | 240 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.626 | 7.050 | 8.150 | 2.285 | 12.09% | 372 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
