BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T22:33:36.678619+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.750 | 6.550 | 0.012835 | -7.52% | 24 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.226 | 5.850 | 9.200 | 0.00066372 | 18.29% | 140 | SPREAD_RISK,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.350 | 7.500 | 616.76 | -1.59% | 71 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.023 | 5.850 | 8.650 | 0.0060945 | -8.39% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.500 | 4.500 | 0.28822 | -1.62% | 12 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.150 | 8.100 | 0.186943 | 6.41% | 134 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | WATCH | 7.829 | 5.550 | 3.750 | 0.36174 | -8.26% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.850 | 8.100 | 2.0181 | -6.58% | 156 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.279 | 5.400 | 8.950 | 0.28904 | -9.39% | 163 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.219 | 5.900 | 8.950 | 0.51387 | -5.75% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.078 | 5.900 | 8.150 | 1.9626 | -5.20% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.973 | 5.950 | 8.400 | 0.335 | -0.65% | 267 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.773 | 6.600 | 7.750 | 0.8469 | -2.09% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
