BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T17:31:04.025800+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.117 | 7.050 | 7.800 | 0.097471 | 0.26% | 160 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.961 | 6.950 | 8.300 | 0.036474 | -1.13% | 174 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.509 | 7.100 | 8.700 | 0.08096 | 3.78% | 123 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.403 | 7.350 | 8.750 | 103.206 | 0.71% | 165 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.375 | 7.300 | 7.800 | 0.39554 | 4.48% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 7.000 | 8.050 | 0.25643 | -1.91% | 160 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 6.600 | 7.900 | 0.006903 | 2.62% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.852 | 6.650 | 6.650 | 0.119935 | -0.70% | 29 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.809 | 6.500 | 7.850 | 3.1021 | 0.88% | 62 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.712 | 6.850 | 6.800 | 0.191 | 9.08% | 22 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.695 | 6.550 | 7.100 | 0.975 | 5.46% | 18 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.640 | 6.100 | 6.950 | 0.0027398 | 1.25% | 33 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.635 | 6.550 | 7.550 | 28.1021 | 3.16% | 111 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.500 | 6.750 | 0.45053 | 3.31% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 6.250 | 7.600 | 0.063804 | 4.47% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 7.300 | 8.100 | 0.61162 | 10.54% | 122 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 7.200 | 7.000 | 0.011249 | 5.13% | 27 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.362 | 6.100 | 8.600 | 0.209 | 4.97% | 272 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.450 | 7.800 | 0.16664 | 1.29% | 68 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.750 | 8.350 | 0.017201 | 5.72% | 152 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 8.200 | 7.850 | 84.574 | 4.41% | 111 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.250 | 8.850 | 0.19367 | 8.85% | 366 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.550 | 8.400 | 0.017578 | 9.86% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.250 | 8.300 | 7.056 | 5.61% | 85 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.450 | 7.800 | 2.2193 | -0.20% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 7.100 | 6.950 | 0.023452 | 5.72% | 22 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.500 | 8.850 | 0.030499 | 1.61% | 181 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 7.050 | 7.650 | 0.01456 | 4.87% | 37 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.700 | 8.350 | 0.021556 | 5.95% | 166 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 8.200 | 6.700 | 75734.0 | 1.14% | 33 | - | RAW_CONFIRMED
WOO-EUR | ENTRY_WINDOW | WATCH | 8.030 | 5.700 | 6.200 | 0.011166 | 2.20% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PARTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.200 | 6.850 | 0.023068 | 5.57% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.550 | 7.000 | 0.028445 | 2.26% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.750 | 8.150 | 0.010539 | 3.83% | 163 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 7.200 | 7.300 | 0.04043 | 5.26% | 50 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 7.400 | 7.400 | 0.0134592 | 4.84% | 38 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.250 | 6.200 | 0.23311 | 4.07% | 19 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.700 | 6.950 | 0.072252 | 5.96% | 66 | CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.350 | 7.050 | 0.135535 | 0.22% | 75 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.150 | 8.400 | 274.42 | 11.10% | 168 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.783 | 4.500 | 6.700 | 0.10499 | 5.12% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.668 | 4.500 | 6.650 | 0.0080024 | 4.08% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.637 | 4.500 | 7.050 | 53.992 | -0.34% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.408 | 4.500 | 5.800 | 125.97 | 1.11% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | WATCH | WATCH | 9.171 | 5.700 | 8.200 | 0.0016634 | 0.79% | 25 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.659 | 4.800 | 7.900 | 0.0272 | 14.61% | 181 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.629 | 5.300 | 5.950 | 3.3887 | 6.74% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 8.519 | 5.800 | 7.250 | 0.27774 | 2.12% | 5 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
