BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:27:45.598362+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.698 | 7.050 | 8.650 | 2.0066 | 5.87% | 172 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.410 | 7.400 | 5.900 | 3.1272e-06 | 0.18% | 28 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.220 | 7.350 | 8.450 | 10.9446 | -4.17% | 172 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.423 | 6.350 | 8.950 | 1.905 | 5.55% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.183 | 6.900 | 8.250 | 0.023232 | -1.15% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.650 | 7.550 | 0.23349 | 1.97% | 69 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 6.550 | 7.700 | 0.006278 | -1.38% | 45 | SPREAD_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.993 | 6.250 | 7.500 | 0.029138 | 0.49% | 10 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.904 | 7.050 | 6.550 | 0.070229 | 0.13% | 39 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.851 | 6.050 | 6.550 | 0.0012414 | 0.06% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.847 | 6.650 | 7.200 | 113.66 | -2.81% | 39 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 6.400 | 5.650 | 4.6887e-06 | -1.50% | 31 | WICK_SETUP | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.580 | 6.500 | 6.100 | 8.1347 | 1.32% | 16 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.550 | 8.850 | 6.0486 | -0.30% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.850 | 7.250 | 0.0030159 | -0.14% | 11 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.548 | 5.800 | 8.200 | 0.06411 | 0.83% | 110 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 7.000 | 5.350 | 0.021567 | -0.73% | 10 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.500 | 5.500 | 7.900 | 6.0793 | -1.74% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 8.448 | 5.000 | 7.450 | 0.0679 | -0.07% | 14 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.950 | 8.650 | 0.0025414 | 4.79% | 156 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.398 | 5.900 | 8.650 | 0.11905 | 5.04% | 162 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.550 | 5.700 | 0.32155 | -6.42% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.750 | 8.550 | 1.9645 | -5.96% | 172 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 7.850 | 7.850 | 0.15008 | 1.25% | 124 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
