BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T21:36:27.750519+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.800 | 8.850 | 0.015845 | 2.20% | 160 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.550 | 6.950 | 10.7277 | -0.42% | 138 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.250 | 8.750 | 79.38 | -0.76% | 191 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.800 | 8.950 | 0.19108 | 3.81% | 111 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 7.968 | 6.000 | 8.400 | 0.1377 | 8.71% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.650 | 7.950 | 0.090324 | -3.47% | 116 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.100 | 7.850 | 0.014306 | 8.83% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.336 | 5.600 | 7.400 | 0.21547 | -0.66% | 239 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | NONE | 7.146 | 4.500 | 6.500 | 2.0705 | -3.06% | 468 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.132 | 4.500 | 4.200 | 57.016 | 2.84% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 9.090 | 5.200 | 7.950 | 5.4534 | -0.34% | 351 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.306 | 5.800 | 8.450 | 0.028618 | 0.84% | 368 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.242 | 6.050 | 8.750 | 0.6255 | -2.34% | 206 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.195 | 5.650 | 8.650 | 0.56878 | -3.83% | 470 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.042 | 4.800 | 3.650 | 0.0452 | -2.45% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 8.021 | 5.100 | 3.200 | 0.012103 | -0.16% | 24 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.012 | 5.300 | 8.650 | 0.12899 | 1.33% | 372 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.900 | 5.550 | 9.200 | 2.2636 | -0.77% | 463 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.883 | 4.500 | 8.400 | 0.12171 | 2.73% | 368 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.857 | 5.450 | 8.950 | 121.93 | 0.58% | 165 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.813 | 5.400 | 8.450 | 0.0026779 | -4.21% | 489 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.790 | 6.000 | 8.100 | 0.88915 | 11.55% | 134 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.760 | 6.150 | 7.950 | 7.3814 | 4.01% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.749 | 6.450 | 8.450 | 0.078745 | -0.72% | 80 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.734 | 6.500 | 8.650 | 0.028577 | 8.53% | 160 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.733 | 5.450 | 8.600 | 0.0029456 | 8.69% | 443 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.727 | 6.300 | 8.300 | 3.5792e-06 | 6.20% | 141 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.706 | 5.950 | 8.750 | 0.006591 | 0.24% | 144 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.700 | 5.650 | 8.300 | 0.021806 | -0.94% | 54 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.697 | 6.350 | 8.750 | 1.3968 | 2.09% | 147 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.675 | 5.200 | 8.100 | 0.0041645 | -0.10% | 61 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.653 | 7.050 | 7.950 | 0.07676 | 8.54% | 85 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.648 | 5.200 | 8.400 | 0.071379 | 4.25% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.616 | 6.450 | 8.700 | 0.2404 | 3.71% | 236 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.604 | 6.350 | 8.400 | 0.19782 | 5.91% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.590 | 5.250 | 8.200 | 0.12282 | 7.23% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
