BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:44:25.718883+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | BUY_READY | BUY_READY | 9.180 | 7.400 | 8.150 | 0.007505 | 0.98% | 199 | - | RAW_CONFIRMED
TIA-EUR | BUY_READY | ENTRY_WINDOW | 8.260 | 7.350 | 8.100 | 0.35949 | -3.29% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.806 | 7.550 | 8.450 | 10.9269 | -1.91% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.367 | 6.900 | 7.950 | 72.157 | -1.64% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.853 | 7.150 | 6.900 | 0.97736 | -2.84% | 40 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.800 | 6.550 | 0.012835 | 4.84% | 44 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 7.100 | 6.950 | 58.785 | 3.50% | 44 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.450 | 6.150 | 0.058442 | -0.97% | 22 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.750 | 8.550 | 0.0038396 | -4.50% | 213 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.500 | 7.550 | 0.23424 | -5.17% | 96 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.350 | 8.600 | 0.009294 | 0.36% | 180 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.250 | 8.850 | 5.9126 | -0.23% | 229 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.900 | 8.700 | 224.95 | 0.23% | 229 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.350 | 7.600 | 0.0068357 | 10.07% | 151 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.885 | 5.550 | 8.150 | 0.02672 | -0.44% | 153 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
