BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T02:34:43.834275+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.119 | 7.550 | 8.450 | 11.2789 | 6.63% | 34 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.600 | 8.700 | 235.16 | 15.33% | 34 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.500 | 8.200 | 0.34154 | 2.71% | 34 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.700 | 8.300 | 0.19043 | 1.90% | 19 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.500 | 8.650 | 1.9235 | -0.45% | 34 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.750 | 8.950 | 0.35141 | 1.95% | 34 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.700 | 8.550 | 2.0422 | 6.69% | 34 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.900 | 7.900 | 0.048668 | 3.39% | 33 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.387 | 5.750 | 9.200 | 0.009325 | 4.81% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.128 | 4.800 | 8.700 | 0.006103 | 3.28% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.013 | 5.950 | 3.850 | 0.00078414 | -3.28% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.855 | 5.750 | 8.950 | 1.7842 | 1.27% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.774 | 7.150 | 8.000 | 47.061 | -0.35% | 34 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.761 | 6.450 | 8.150 | 0.68055 | 0.97% | 25 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.720 | 6.550 | 8.050 | 0.14975 | -2.97% | 34 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.677 | 6.500 | 8.850 | 6.0533 | -3.17% | 34 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.658 | 7.300 | 8.000 | 0.008989 | 3.78% | 15 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.636 | 6.500 | 8.000 | 0.01471 | 2.02% | 34 | - | RAW_CONFIRMED
