BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:56:42.088611+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.886 | 6.850 | 7.550 | 0.191525 | -8.56% | 15 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.350 | 7.700 | 0.006253 | 6.42% | 12 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.193 | 5.900 | 8.650 | 1.8892 | -2.91% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.250 | 8.850 | 6.0659 | -2.72% | 41 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.450 | 8.550 | 2.0782 | 9.09% | 41 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.350 | 8.450 | 11.24 | 6.82% | 41 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.750 | 8.700 | 232.18 | 12.69% | 41 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.250 | 8.150 | 2.5642 | -1.23% | 26 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.450 | 8.250 | 0.023436 | 5.08% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.480 | 6.300 | 7.950 | 0.077728 | -0.30% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
